"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SPF","131598","Miconia chamissois Naudin","Plantae","Melastomataceae","Miconia","1996","5","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","PRESERVED_SPECIMEN","Batalha, MA",,,,,,"https://specieslink.net/col/7","chamissois","Batalha, MA","-47.578056","-21.445556","2023-12-20 16:03:44","Naudin","1336",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Miconia chamissois Naudin",,"BR",,,"1996-05-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1135072732",,,,"https://specieslink.net/guid/7/131598",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Miconia chamissois","Miconia chamissois","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00131598","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Miconia chamissois","Naudin","name_w_authors","Melastomataceae","Miconia chamissois","Naudin","species","name accepted","bfo-9683",,,"Miconia chamissois Naudin","Miconia","Melastomataceae","unknown","Miconia chamissois"
"gbif",,"SPF","131599","Miconia fallax DC.","Plantae","Melastomataceae","Miconia","1997","2","13","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","PRESERVED_SPECIMEN","Batalha, MA",,,,,,"https://specieslink.net/col/7","fallax","Batalha, MA","-47.578056","-21.612222","2023-12-20 16:03:45","DC.","1575",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Miconia fallax DC.",,"BR",,,"1997-02-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1135072715",,,,"https://specieslink.net/guid/7/131599",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Miconia fallax","Miconia fallax","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131599","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Miconia fallax","DC.","name_w_authors","Melastomataceae","Miconia fallax","DC.","species","name accepted","bfo-19659",,,"Miconia fallax DC.","Miconia","Melastomataceae","unknown","Miconia fallax"
"gbif",,"SPF","131600","Miconia rubiginosa (Bonpl.) DC.","Plantae","Melastomataceae","Miconia","1995","10","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/7","rubiginosa","Batalha, MA","-47.578056","-21.612222","2023-12-20 16:03:49","(Bonpl.) DC.","766",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Miconia rubiginosa (Bonpl.) DC.",,"BR",,,"1995-10-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1135072716",,,,"https://specieslink.net/guid/7/131600",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Miconia rubiginosa","Miconia rubiginosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00131600","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Miconia rubiginosa","(Bonpl.) DC.","name_w_authors","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Miconia","Melastomataceae","unknown","Miconia rubiginosa"
"speciesLink","SPF00131601","SPF","131601","Miconia stenostachya","Plantae","Melastomataceae","Miconia","1995","10","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Batalha, MA",,,,"-21.612222","-47.578056","7","stenostachya","Batalha, MA","-47.578056","-21.612222","2023-12-20T16:03:50","DC.","732",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","732","1995","Batalha, M.A.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Miconia stenostachya","DC.","possibly_ok","Melastomataceae","Miconia stenostachya","DC.","species","name accepted","bfo-19675",,,"Miconia stenostachya DC.","Miconia","Melastomataceae","low","Miconia stenostachya"
"gbif",,"SP","331278","Mikania micrantha Kunth","Plantae","Asteraceae","Mikania","1997","2","27","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","PRESERVED_SPECIMEN","Ritter, MR",,,,,,"https://specieslink.net/col/1","micrantha","Batalha, MA","-47.566667","-21.6","2021-12-09 11:01:16","Kunth","1599",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2000-09-26","Mikania micrantha Kunth",,"BR",,,"1997-02-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452897483",,,,"https://specieslink.net/guid/1/331278",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mikania",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Mikania micrantha","Mikania micrantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Mikania micrantha","Kunth","name_w_authors","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","unknown","Mikania micrantha"
"speciesLink",,"SP","331268","Mikania oblongifolia","Plantae","Asteraceae","Mikania","1995","10","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Ritter, MR","2000","09","27","-21.6","-47.566667","1","oblongifolia","Batalha, MA","-47.566667","-21.6","2021-12-09T11:01:16","DC.","750",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2000-09-27",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","750","1995","Ritter, M.R.","2000",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Mikania oblongifolia","DC.","possibly_ok","Asteraceae","Mikania oblongifolia","DC.","species","name accepted","bfo-5458",,,"Mikania oblongifolia DC.","Mikania","Asteraceae","high","Mikania oblongifolia"
"speciesLink","SPF00131577","SPF","131577","Mimosa debilis","Plantae","Leguminosae","Mimosa","1996","11","07","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Batalha, MA",,,,"-21.6","-47.566667","7","debilis","Batalha, MA","-47.566667","-21.6","2023-12-20T16:01:38","Humb. & Bonpl. ex Willd.","1482",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","1482","1996","Batalha, M.A.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Mimosa debilis","Humb. & Bonpl. ex Willd.","possibly_ok","Fabaceae","Mimosa debilis","Humb. & Bonpl. ex Willd.","species","name accepted","bfo-83409",,,"Mimosa debilis Humb. & Bonpl. ex Willd.","Mimosa","Fabaceae","low","Mimosa debilis"
"speciesLink","SPF00190879","SPF","190879","Mimosa nuda","Plantae","Leguminosae","Mimosa","1998","01","16","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Borges, LM","2009",,,"0","0","7","nuda","Godoy, SAP","-47.470001","-21.709999","2023-12-20T16:01:43","Benth.","1276",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2009-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","1276","1998","Borges, L.M.","2009",,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Mimosa debilis var. debilis","Humb. & Bonpl. ex Willd.","possibly_ok","Fabaceae","Mimosa debilis var. debilis","Humb. & Bonpl. ex Willd.","variety","replaced synonym","bfo-83410","Mimosa debilis var. debilis","Humb. & Bonpl. ex Willd.","Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","Mimosa","Fabaceae","high","Mimosa debilis"
"gbif",,"SPF","131578","Mimosa gracilis subsp. capillipes (Benth.) Barneby","Plantae","Fabaceae","Mimosa","1996","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","PRESERVED_SPECIMEN","Dutra, VF",,,,,,"https://specieslink.net/col/7","gracilis","Batalha, MA","-47.566667","-21.6","2023-12-20 16:01:41","(Benth.) Barneby","1052",,,"capillipes",,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2007-07-01","Mimosa gracilis subsp. capillipes (Benth.) Barneby",,"BR",,,"1996-02-06",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1563166686",,,,"https://specieslink.net/guid/7/131578",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mimosa",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Mimosa gracilis","Mimosa gracilis capillipes","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPF00131578","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Mimosa gracilis var. capillipes","(Benth.) Barneby","subspecies|name_w_authors","Fabaceae","Mimosa gracilis var. capillipes","(Benth.) Barneby","variety","name misspelled","bfo-104128",,,"Mimosa gracilis var. capillipes (Benth.) Barneby","Mimosa","Fabaceae","unknown","Mimosa gracilis"
"gbif",,"SPF","131579","Mimosa xanthocentra var. subsericea (Benth.) Barneby","Plantae","Fabaceae","Mimosa","1997","2","13","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","PRESERVED_SPECIMEN","Dutra, VF",,,,,,"https://specieslink.net/col/7","xanthocentra","Batalha, MA","-47.566667","-21.6","2024-01-30 15:21:44","(Benth.) Barneby","1584",,,"subsericea",,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2007-07-01","Mimosa xanthocentra var. subsericea (Benth.) Barneby",,"BR",,,"1997-02-13",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1570747140",,,,"https://specieslink.net/guid/7/131579",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mimosa",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Mimosa xanthocentra","Mimosa xanthocentra subsericea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPF00131579","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Mimosa xanthocentra var. subsericea","(Benth.) Barneby","variety|name_w_authors","Fabaceae","Mimosa xanthocentra var. subsericea","(Benth.) Barneby","variety","name accepted","bfo-104134",,,"Mimosa xanthocentra var. subsericea (Benth.) Barneby","Mimosa","Fabaceae","unknown","Mimosa xanthocentra"
"speciesLink",,"SP","331340","Minaria acerosa","Plantae","Apocynaceae","Minaria","1997","03","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, A.R.I.E.. Cerrado Pé-do-Gigante","IBt","PreservedSpecimen","Rapini, A","2008","07",,"-21.6","-47.566667","1","acerosa","Batalha, M","-47.566667","-21.6","2021-12-09T10:59:27","(Mart.) T.U.P.Konno & Rapini","1638",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2008-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.","1638","1997","Rapini, A.","2008",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Minaria acerosa","(Mart.) T.U.P.Konno & Rapini","possibly_ok","Apocynaceae","Minaria acerosa","(Mart.) T.U.P.Konno & Rapini","species","name accepted","bfo-4716",,,"Minaria acerosa (Mart.) T.U.P.Konno & Rapini","Minaria","Apocynaceae","high","Minaria acerosa"
"speciesLink",,"SP","331342","Morilloa lutea","Plantae","Apocynaceae","Morilloa","1996","04","01","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Santos, RGP","2019","06","07","0","0","1","lutea","Batalha, M","-47.470001","-21.709999","2021-12-09T10:59:27","(E.Fourn.) Fontella, Goes & S.Cáceres","1277",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2019-06-07",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.","1277","1996","Santos, R.G.P.","2019",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Morilloa lutea","(E.Fourn.) Fontella, Goes & S.A.Cáceres","possibly_ok","Apocynaceae","Morilloa lutea","(E.Fourn.) Fontella, Goes & S.A.Cáceres","species","author misspelled","bfo-605482",,,"Morilloa lutea (E.Fourn.) Fontella, Goes & S.A.Cáceres","Morilloa","Apocynaceae","low","Morilloa lutea"
"gbif",,"SPF","131609","Myrcia lingua (O.Berg) Mattos","Plantae","Myrtaceae","Myrcia","1996","1","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","PRESERVED_SPECIMEN","Batalha, MA",,,,,,"https://specieslink.net/col/7","lingua","Batalha, MA","-47.566667","-21.6","2023-12-20 16:04:48","(O.Berg) Mattos","1022",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Myrcia guianensis (Aubl.) DC.",,"BR",,,"1996-01-03",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1265912221",,,,"https://specieslink.net/guid/7/131609",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Myrcia guianensis","Myrcia lingua","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131609","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Myrcia rufipes","DC.","name_w_authors","Myrtaceae","Myrcia rufipes","DC.","species","replaced synonym","bfo-10753","Myrcia rufipes","DC.","Myrcia rufipes DC.","Myrcia","Myrtaceae","unknown","Myrcia rufipes"
"gbif",,"SPF","131610","Myrcia uberavensis O.Berg","Plantae","Myrtaceae","Myrcia","1995","9","4","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","PRESERVED_SPECIMEN","Batalha, MA",,,,,,"https://specieslink.net/col/7","uberavensis","Batalha, MA","-47.566667","-21.6","2023-12-20 16:04:58","O.Berg","607",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Myrcia uberavensis O.Berg",,"BR",,,"1995-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1316165406",,,,"https://specieslink.net/guid/7/131610",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Myrcia uberavensis","Myrcia uberavensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Myrcia uberavensis","O.Berg","name_w_authors","Myrtaceae","Myrcia uberavensis","O.Berg","species","name accepted","bfo-31633",,,"Myrcia uberavensis O.Berg","Myrcia","Myrtaceae","unknown","Myrcia uberavensis"
"speciesLink",,"SP","330742","Neea theifera","Plantae","Nyctaginaceae","Neea","1996","01","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen",,,,,"-21.6","-47.566667","1","theifera","Batalha, MA","-47.566667","-21.6","2024-03-08T09:41:46","Oerst.","1054",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1054","1996","s.n.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Neea theifera","Oerst.","possibly_ok","Nyctaginaceae","Neea theifera","Oerst.","species","name accepted","bfo-19909",,,"Neea theifera Oerst.","Neea","Nyctaginaceae","unknown","Neea theifera"
"speciesLink",,"SP","319886","Ocotea corymbosa","Plantae","Lauraceae","Ocotea","1995","09","04","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Baitello, JB","2003",,,"-21.612222","-47.578056","1","corymbosa","Batalha, MA","-47.578056","-21.612222","2021-12-09T11:08:41","(Meisn.) Mez","600",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","600","1995","Baitello, J.B.","2003",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea corymbosa"
