"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","individualcount","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","occurrenceRemarks","barcode","continentocean","preparationtype","verbatimLatitude","verbatimLongitude","recordNumber","class","previouscatalognumber","infraspecificepithet","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","typeStatus","relationshiptype","relatedcatalogitem","fieldnumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Chaetomorpha antennina","speciesLink","SP-ALGAE","399976","Chaetomorpha antennina","Plantae","Cladophoraceae","Chaetomorpha","2008","08","18","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Cladophorales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","antennina","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:03:46","(Bory) Kützing","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Ulvophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2008","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Chaetomorpha antennina","(Bory) Kützing","possibly_ok",,"Chaetomorpha antennina","(Bory) Kützing","species","not found",,,,"Chaetomorpha antennina (Bory) Kützing","Chaetomorpha","Apocynaceae","low","Chaetomorpha antennina"
"Champia parvula","speciesLink","SP-ALGAE","399983","Champia parvula","Plantae","Champiaceae","Champia","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos - Laje Principal",,"IBt",,"Rhodymeniales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","parvula","R.R. Jorge","-46.180833","-24.318611","2025-04-17T10:03:26","(C. Agardh) Harvey","<nO>Material em exsicata</nO>",,,,"24°19'07""S","46°10'51""W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos - laje principal",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Champia parvula","(C. Agardh) Harvey","possibly_ok",,"Champia parvula","(C. Agardh) Harvey","species","not found",,,,"Champia parvula (C. Agardh) Harvey","Champia","Amaranthaceae","low","Champia parvula"
"Champia salicornioides","user","RB","RB00599476","Champia salicornioides Harv.","Plantae","Champiaceae","Champia","2005","11","5","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"Harv.",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2005-11-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2005","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599476",,,,,,,,,,,,,,,,,,,,,,"RB 503662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"salicornioides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 16:10:10+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Champia salicornioides","Harv.","name_w_authors",,"Champia salicornioides","Harv.","species","not found",,,,"Champia salicornioides Harv.","Champia","Amaranthaceae","low","Champia salicornioides"
"Champia vieillardii","user","RB","RB00599479","Champia vieillardii Kütz.","Plantae","Champiaceae","Champia","2005","11","5","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade. Indivíduo feminino.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"Kütz.",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2005-11-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2005","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599479",,,,,,,,,,,,,,,,,,,,,,"RB 503665",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vieillardii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 15:57:10+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Champia vieillardii","Kütz.","name_w_authors",,"Champia vieillardii","Kütz.","species","not found",,,,"Champia vieillardii Kütz.","Champia","Amaranthaceae","low","Champia vieillardii"
"Cheilosporum sagittatum","speciesLink","SP-ALGAE","399963","Cheilosporum sagittatum","Plantae","Corallinaceae","Cheilosporum","2007","03","02","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos - Laje Principal",,"IBt",,"Corallinales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","sagittatum","R.R. Jorge","-46.180556","-24.318611","2025-04-17T10:02:58","(J.V.Lamouroux) Areschoug","<nO>Material em exsicata</nO>",,,,"24°19'07""S","46°10'50""W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos - laje principal",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cheilosporum sagittatum","(J.V.Lamouroux) Areschoug","possibly_ok",,"Cheilosporum sagittatum","(J.V.Lamouroux) Areschoug","species","not found",,,,"Cheilosporum sagittatum (J.V.Lamouroux) Areschoug","Cheilosporum","Ophioglossaceae","low","Cheilosporum sagittatum"
"Chondracanthus acicularis","user","RB","RB00599482","Chondracanthus acicularis (Roth) Fredericq","Plantae","Gigartinaceae","Chondracanthus","2005","11","5","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"(Roth) Fredericq",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2005-11-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2005","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599482",,,,,,,,,,,,,,,,,,,,,,"RB 503668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"acicularis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 16:14:10+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Chondracanthus acicularis","(Roth) Fredericq","name_w_authors",,"Chondracanthus acicularis","(Roth) Fredericq","species","not found",,,,"Chondracanthus acicularis (Roth) Fredericq","Chondracanthus","Bignoniaceae","low","Chondracanthus acicularis"
"Chondracanthus saundersii","speciesLink","SP-ALGAE","391083","Chondracanthus saundersii","Plantae","Gigartinaceae","Chondracanthus","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos, Laje Principal",,"IBt",,"Gigartinales","PreservedSpecimen","R. Rocha-Jorge","2008","0",,"31","saundersii","R. Rocha-Jorge","-46.176389","-24.302778","2025-04-17T10:03:10","C.W.Schneider & C.E.Lane","<nO>Material em exsicata</nO>",,,,"24°18'10""S","46°10'35""W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2008-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.","s.n.","2007","Rocha-Jorge, R.","2008",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Chondracanthus saundersii","C.W.Schneider & C.E.Lane","possibly_ok",,"Chondracanthus saundersii","C.W.Schneider & C.E.Lane","species","not found",,,,"Chondracanthus saundersii C.W.Schneider & C.E.Lane","Chondracanthus","Bignoniaceae","low","Chondracanthus saundersii"
"Chondracanthus teedei","user","RB","RB00599489","Chondracanthus teedei (Mertens ex Roth) Fredericq","Plantae","Gigartinaceae","Chondracanthus","2005","11","5","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"(Mertens ex Roth) Fredericq",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2005-11-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2005","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599489",,,,,,,,,,,,,,,,,,,,,,"RB 503675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"teedei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 16:01:08+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Chondracanthus teedei","(Mertens ex Roth) Fredericq","name_w_authors",,"Chondracanthus teedei","(Mertens ex Roth) Fredericq","species","not found",,,,"Chondracanthus teedei (Mertens ex Roth) Fredericq","Chondracanthus","Bignoniaceae","low","Chondracanthus teedei"
"Chondria dangeardii","speciesLink","SP-ALGAE","399998","Chondria dangeardii","Plantae","Rhodomelaceae","Chondria","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos - Laje Principal",,"IBt",,"Ceramiales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","dangeardii","R.R. Jorge","-46.178889","-24.315833","2025-04-17T10:02:45","E.Y. Dawson","<nO>Material em exsicata</nO>",,,,"24°18'57""S","46°10'44""W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos - laje principal",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Chondria dangeardii","E.Y. Dawson","possibly_ok",,"Chondria dangeardii","E.Y. Dawson","species","not found",,,,"Chondria dangeardii E.Y. Dawson","Chondria","Convolvulaceae","low","Chondria dangeardii"
"Chondria leptacremon","speciesLink","SP-ALGAE","399997","Chondria leptacremon","Plantae","Rhodomelaceae","Chondria","2009","04","30","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos - Parcel do Sul",,"IBt",,"Ceramiales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","leptacremon","R.R. Jorge","-46.178889","-24.315833","2025-04-17T10:02:45","(Melvill ex G.Murray) De Toni","<nO>Material em exsicata</nO>",,,,"24°18'57""S","46°10'44""W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos - parcel do sul",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Chondria leptacremon","(Melvill ex G.Murray) De Toni","possibly_ok",,"Chondria leptacremon","(Melvill ex G.Murray) De Toni","species","not found",,,,"Chondria leptacremon (Melvill ex G.Murray) De Toni","Chondria","Convolvulaceae","low","Chondria leptacremon"
"Chondria platyramea","speciesLink","SP-ALGAE","400127","Chondria platyramea","Plantae","Rhodomelaceae","Chondria","2008","08","18","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos - Parcel do Sul",,"IBt",,"Ceramiales","PreservedSpecimen","R. Rocha-Jorge","2008","0",,"31","platyramea","R. Rocha-Jorge","-46.176389","-24.302778","2025-04-17T10:02:45","A.B.Joly & Ugadim","<nO>Material em exsicata</nO>",,,,"24°18'10""S","46°10'35""W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2008-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.","s.n.","2008","Rocha-Jorge, R.","2008",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos - parcel do sul",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Chondria platyramea","A.B.Joly & Ugadim","possibly_ok",,"Chondria platyramea","A.B.Joly & Ugadim","species","not found",,,,"Chondria platyramea A.B.Joly & Ugadim","Chondria","Convolvulaceae","low","Chondria platyramea"
"Chrysymenia enteromorpha","speciesLink","SP-ALGAE","400118","Chrysymenia enteromorpha","Plantae","Rhodymeniaceae","Chrysymenia","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Rhodymeniales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","enteromorpha","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:03:27","Harvey","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Chrysymenia enteromorpha","Harvey","possibly_ok",,"Chrysymenia enteromorpha","Harvey","species","not found",,,,"Chrysymenia enteromorpha Harvey","Chrysymenia","Asteraceae","low","Chrysymenia enteromorpha"
"Cladophora brasiliana","speciesLink","SP-ALGAE","400546","Cladophora brasiliana","Plantae","Cladophoraceae","Cladophora","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Calhaus",,"IBt",,"Cladophorales","PreservedSpecimen","R.R. Jorge",,,,"31","brasiliana","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:03:47","G.Martens","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Ulvophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cladophora brasiliana","G.Martens","possibly_ok",,"Cladophora brasiliana","G.Martens","species","not found",,,,"Cladophora brasiliana G.Martens","Cladophora","Loasaceae","low","Cladophora brasiliana"
"Cladophora longicellulata","speciesLink","SP-ALGAE","427833","Cladophora longicellulata","Plantae","Cladophoraceae","Cladophora","2012","04","19","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos (Laje Principal)",,"IBt",,"Cladophorales","PreservedSpecimen","R.R. Jorge","2013","0",,"31","longicellulata","R.R. Jorge","-46.176944","-24.298611","2025-04-17T10:03:47","C.Hoek","<nO>Material em exsicata</nO>",,,,"24°17'55""S","46°10'37""W",,"Ulvophyceae",,,,,,,,,,"SPLINK","Santos","2013-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2012","Jorge, R.R.","2013",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cladophora longicellulata","C.Hoek","possibly_ok",,"Cladophora longicellulata","C.Hoek","species","not found",,,,"Cladophora longicellulata C.Hoek","Cladophora","Loasaceae","low","Cladophora longicellulata"
