"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"ESA","ESA123057","Melastomataceae",,"Melastomataceae",,"2008","24","05","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Zipparro, V.B.","0","0",,,"2415",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MELASTOMATACEAE ",,,,,,,,,"ESA",,,,,"05/24/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","high",
"speciesLink","SPSF00020678","SPSF","20678","Melinis minutiflora","Plantae","Poaceae","Melinis","1996","07","07","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","minutiflora","M.J.Robim","-45.07","-23.43","2024-08-06T09:12:50",,"883",,,,"34265","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","883","1996","s.n.","n.d.",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Melinis minutiflora","P.Beauv.","possibly_ok","Poaceae","Melinis minutiflora","P.Beauv.","species","name accepted","bfo-25995",,,"Melinis minutiflora P.Beauv.","Melinis","Poaceae","unknown","Melinis minutiflora"
"user",,"ESA","ESA123049","Mendoncia cf. velloziana Mart.",,"Acanthaceae","Mendoncia","2007","18","10","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Zipparro, V.B.","0","0",,"Mart.","2270",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"velloziana","ACANTHACEAE Mendoncia cf. velloziana Mart.",,,,,,,,,"ESA",,,"CF",,"10/18/2007",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Mendoncia velloziana","Mart.","conferre|name_w_authors","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","high","Mendoncia velloziana"
"speciesLink","SPSF00028437","SPSF","28437","Meniscium longifolium","Plantae","Thelypteridaceae","Meniscium","2000","06","07","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","I.S. Marques","2021","12","03",,,"13","longifolium","F.P.F.Athayde","-45.07","-23.43","2024-08-06T09:17:25","Desv.","643",,,,"34265","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2021-12-03",,,,,,,,,,,,,,,,,,"SPSF",,"Athayde, F.P.F.","643","2000","Marques, I.S.","2021",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Meniscium longifolium","Desv.","possibly_ok","Thelypteridaceae","Meniscium longifolium","Desv.","species","name accepted","bfo-133112",,,"Meniscium longifolium Desv.","Meniscium","Thelypteridaceae","low","Meniscium longifolium"
"speciesLink",,"BHCB-SL","29704","Meniscium serratum","Plantae","Thelypteridaceae","Meniscium","1993","05","08","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","UFMG","PreservedSpecimen","Fernandes, RS","2014","04","14","0","0","453","serratum","Salino, A","-45.07","-23.43","2022-12-26T10:34:27","Cav.","1734",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","2014-04-14",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1734","1993","Fernandes, R.S.","2014",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Meniscium serratum","Cav.","possibly_ok","Thelypteridaceae","Meniscium serratum","Cav.","species","name accepted","bfo-133115",,,"Meniscium serratum Cav.","Meniscium","Thelypteridaceae","high","Meniscium serratum"
"speciesLink","MBM259861","MBM","259861","Miconia albicans","Plantae","Melastomataceae","Miconia","1996","7","7","Brazil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta.","MBM","PreservedSpecimen","Franco, GADC",,,,,,"40","albicans","Robim, MJ; et al.","-45.07","-23.43","2025-06-01T00:01:00","(Sw.) Steud.","887",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"MBM",,"Robim, M.J.","887","1996","Franco, G.A.D.C.","n.d.",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","medium","Miconia albicans"
"speciesLink","SPF00203499","SPF","203499","Miconia calvescens","Plantae","Melastomataceae","Miconia","2008","04","16","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","USP","PreservedSpecimen","Goldenberg, R","2014",,,"0","0","7","calvescens","Zipparro, VB","-45.07","-23.43","2023-12-20T16:03:44","DC.","2388",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","2014-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Zipparro, V.B.","2388","2008","Goldenberg, R.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Miconia calvescens","DC.","possibly_ok","Melastomataceae","Miconia calvescens","DC.","species","name accepted","bfo-9679",,,"Miconia calvescens DC.","Miconia","Melastomataceae","high","Miconia calvescens"
"user",,"HUEFS","HUEFS178500","Miconia cinnamomifolia (DC.) Naudin",,"Melastomataceae","Miconia","2007","12","14","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","HUEFS",,"Sem determinador",,,,"235º 9' 58"""" S","450º 19' 59"""" W",,,"Ziparro, V.B.","-450.333055555556","-235.166111111111",,"(DC.) Naudin","2316",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cinnamomifolia","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin",,,,,,,,,"HUEFS",,,,,"14/12/2007",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","high","Miconia cinnamomifolia"
"speciesLink","SPSF00028243","SPSF","28243","Miconia altissima","Plantae","Melastomataceae","Miconia","2000","12","10","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","altissima","M.J.Robim","-45.07","-23.43","2024-08-06T09:15:31",,,,,,"34265","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","s.n.","2000","s.n.","n.d.",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Miconia formosa","Cogn.","possibly_ok","Melastomataceae","Miconia formosa","Cogn.","species","replaced synonym","bfo-9706","Miconia formosa","Cogn.","Miconia formosa Cogn.","Miconia","Melastomataceae","unknown","Miconia formosa"
"speciesLink","SPSF00046664","SPSF","46664","Miconia pusilliflora","Plantae","Melastomataceae","Miconia","2008","07","27","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","R.Goldemberg","2014","02","12",,,"13","pusilliflora","V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:15:33","(DC.) Naudin","2474",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2474","2008","Goldemberg, R.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","Miconia pusilliflora"
"speciesLink","SPSF00046529","SPSF","46529","Miconia tristis","Plantae","Melastomataceae","Miconia","2008","04","15","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","R.Goldemberg","2014","02","12",,,"13","tristis","V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:15:36","Spring.","2383",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2383","2008","Goldemberg, R.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","author misspelled","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","high","Miconia tristis"
"user",,"ESA","ESA122898","micrantha",,"Sapindaceae","Paullinia","2008","22","04","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Somner, G.V.",,,,,,,,"Zipparro, V.B.","0","0",,,"2405",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba","08/12/2014",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"micrantha","SAPINDACEAE ",,,,,,,,,"ESA",,,,,"04/22/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Micrantha",,"name_w_wrong_case|indet",,"Micrantha",,"genus","not found",,,,"Micrantha","Micrantha","Sapindaceae","high",
"speciesLink","BHCB002154","BHCB-SL","31589","Microgramma geminata","Plantae","Polypodiaceae","Microgramma","1996","02","06","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, Praia do Sul","UFMG","PreservedSpecimen","Salino, A",,,,"0","0","453","geminata","Salino, A","-45.07","-23.43","2023-08-11T19:08:25","(Schrad.) R.M.Tryon & A.F.Tryon","2560",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","2560","1996","Salino, A.","n.d.",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","possibly_ok","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","low","Microgramma geminata"
"speciesLink","SPSF00028448","SPSF","28448","Microgramma lindbergii","Plantae","Polypodiaceae","Microgramma","1999","05","23","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","lindbergii","V.S.Pereira","-45.07","-23.43","2024-08-06T09:17:24",,"27",,,,"34265","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Pereira, V.S.","27","1999","s.n.","n.d.",,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Microgramma lindbergii","(Mett.) de la Sota","possibly_ok","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","name accepted","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","unknown","Microgramma lindbergii"
"speciesLink","PACA089451","PACA-AGP","89451","Microgramma percussa","Plantae","Polypodiaceae","Microgramma","1999","05","23","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","IAP","PreservedSpecimen","F. P. F. Athayde",,,,"23º32'21.8""S","45º03'54.0""W","468","percussa","V. S. Pereira","-45.065","-23.539389","2021-11-29T10:24:49","(Cav.) de la Sota","23",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"PACA",,"Pereira, V.S.","23","1999","Athayde, F.P.F.","n.d.",,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Microgramma percussa","(Cav.) de la Sota","possibly_ok","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma percussa"
"speciesLink","PACA101437","PACA-AGP","101437","Microgramma squamulosa","Plantae","Polypodiaceae","Microgramma","2001","01","25","Brasil","SP","Ubatuba","Parque estadual Ilha Anchieta (PEIA)","IAP","PreservedSpecimen","F.P.F. Atahyde","2001","02","10","23º32'21.8""S","45º03'54.0""W","468","squamulosa","F. P. F. Athayde","-45.065","-23.539389","2021-11-29T10:24:49","(Kaulf.) de la Sota","869",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba","2001-02-10",,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","869","2001","Atahyde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Microgramma squamulosa","(Kaulf.) de la Sota","possibly_ok","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma squamulosa"
"speciesLink","PACA101455","PACA-AGP","101455","Microgramma tecta","Plantae","Polypodiaceae","Microgramma","2001","01","25","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","IAP","PreservedSpecimen","F.P.F Athayde","2001","02","10","23º32'21.8""S","45º03'54.0""W","468","tecta","F. P. F. Athayde","-45.065","-23.539389","2021-11-29T10:24:50","(Kaulf.) Alston","870",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba","2001-02-10",,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","870","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Microgramma tecta","(Kaulf.) Alston","possibly_ok","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","low","Microgramma tecta"
"speciesLink",,"BHCB-SL","30127","Microgramma vacciniifolia","Plantae","Polypodiaceae","Microgramma","1993","05","08","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha da praia do Leste. Floresta Atlântica de encosta.","UFMG","PreservedSpecimen","Almeida, TE","2013",,,"0","0","453","vacciniifolia","Salino, A","-45.07","-23.43","2023-08-11T19:08:34","(Langsd. & Fisch.) Copel.","1736",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","2013-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1736","1993","Almeida, T.E.","2013",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","possibly_ok","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name accepted","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Microgramma","Polypodiaceae","low","Microgramma vacciniifolia"
"user",,"ESA","ESA123060","Mikania cf. argyreiae DC.",,"Asteraceae","Mikania","2008","19","06","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Oliveira, C.T.",,,,,,,,"Zipparro, V.B.","0","0",,"DC.","2430",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba","05/01/2015",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"argyreiae","ASTERACEAE Mikania cf. argyreiae DC.",,,,,,,,,"ESA",,,"CF",,"06/19/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Mikania argyreiae","DC.","conferre|name_w_authors","Asteraceae","Mikania argyreiae","DC.","species","name accepted","bfo-27259",,,"Mikania argyreiae DC.","Mikania","Asteraceae","high","Mikania argyreiae"
