"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-11-29T10:24:32",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"88813","17","V. S. Pereira",,,,,,,,,,,,"1999","01","19",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.539389","-45.065",,,,,,,,,,,,"Lima, L.V.",,"2017-10-NA",,,"Gleichenella pectinata",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Gleicheniaceae",,,,"Gleichenella",,,,"pectinata",,,,,,,,,,,,,,"Gleichenella pectinata",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","(Willd.) Ching","Splink",,,,"10",,"2017",,,,"PACA088813",,,,,,,,,,,,,,,,,,,"PACA",,"Pereira, V.S.","17","1999","Lima, L.V.","2017",,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Gleichenella pectinata","(Willd.) Ching","possibly_ok","Gleicheniaceae","Gleichenella pectinata","(Willd.) Ching","species","name accepted","bfo-91164",,,"Gleichenella pectinata (Willd.) Ching","Gleichenella","Gleicheniaceae","high","Gleichenella pectinata"
"speciesLink",,,"2022-12-26T10:34:20",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"29696","1648","Salino, A",,,,,,,,,,,,"1993","01","11",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta; caminho para a p",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Mota, NFO; Salino, A",,"2003-03-NA",,,"Goniopteris iguapensis",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Goniopteris",,,,"iguapensis",,,,,,,,,,,,,,"Goniopteris iguapensis",,,,,,,"Brasil",,,,,,,"0","0","(C.Chr.) Brade","Splink",,,,"03",,"2003",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1648","1993","Mota, N.F.O.","2003",,"Salino","Salino, A.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Goniopteris iguapensis","(C.Chr.) Brade","possibly_ok","Thelypteridaceae","Goniopteris iguapensis","(C.Chr.) Brade","species","name accepted","bfo-602650",,,"Goniopteris iguapensis (C.Chr.) Brade","Goniopteris","Thelypteridaceae","low","Goniopteris iguapensis"
"speciesLink",,,"2022-12-26T10:34:20",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"29699","1705","Salino, A",,,,,,,,,,,,"1993","05","08",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta; caminho para pra",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Salino, A",,"1998-11-NA",,,"Goniopteris lugubris",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Goniopteris",,,,"lugubris",,,,,,,,,,,,,,"Goniopteris lugubris",,,,,,,"Brasil",,,,,,,"0","0","(Mett.) R.M.Tryon & A.F.Tryon","Splink",,,,"11",,"1998",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1705","1993","Salino, A.","1998",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Goniopteris lugubris","(Mett.) Brade","possibly_ok","Thelypteridaceae","Goniopteris lugubris","(Mett.) Brade","species","name accepted","bfo-602654",,,"Goniopteris lugubris (Mett.) Brade","Goniopteris","Thelypteridaceae","high","Goniopteris lugubris"
"speciesLink",,,"2022-12-26T10:34:23",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"31582","2552","Salino, A",,,,,,,,,,,,"1996","02","06",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta; trilha que liga",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Salino, A",,"1996-02-NA",,,"Goniopteris vivipara",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Goniopteris",,,,"vivipara",,,,,,,,,,,,,,"Goniopteris vivipara",,,,,,,"Brasil",,,,,,,"0","0","(Raddi) Brade","Splink",,,,"02",,"1996",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","2552","1996","Salino, A.","1996",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Goniopteris vivipara","(Raddi) Brade","possibly_ok","Thelypteridaceae","Goniopteris vivipara","(Raddi) Brade","species","name accepted","bfo-602664",,,"Goniopteris vivipara (Raddi) Brade","Goniopteris","Thelypteridaceae","high","Goniopteris vivipara"
"speciesLink",,,"2023-05-24T13:29:47",,,"259",,"UFRGS","ICN",,"S",,,,"207417","2042","Peralta, DF; Yano, O; Prado, J",,,,,,,,,,,,"2004","02","16",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Groutiella tumidula",,,,,,,"Plantae","Bryophyta",,,,"Orthotrichaceae",,,,"Groutiella",,,,"tumidula",,,,,,,,,,,,,,"Groutiella tumidula",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","(Mitt.) Vitt","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","2042","2004","Peralta, D.F.",,"Yano, O.; Prado, J.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Groutiella tumidula","(Mitt.) Vitt","possibly_ok",,"Groutiella tumidula","(Mitt.) Vitt","species","not found",,,,"Groutiella tumidula (Mitt.) Vitt","Groutiella","Plantaginaceae","low","Groutiella tumidula"
"gbif","7.03706680991063e-315",,"2015-07-30 17:46:45",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:607981","RB00607981","928","M.J.Robim",,,,,"PRESENT",,,,,,"1997-10-05","1997","10","5",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul.",,,,,,,,,,,,,,,,,"C.Farney & F.S.Souza",,"2015-07-10",,,"Guapira opposita",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Guapira","Guapira",,,"opposita",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Guapira opposita","Guapira opposita (Vell.) Reitz","Guapira opposita (Vell.) Reitz","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/79/81/00607981.jpg","Brasil",,,,,,,,,"(Vell.) Reitz","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Robim, M.J.","928","1997","Farney, C.","2015",,"Robim","Souza, F.S.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","high","Guapira opposita"
"speciesLink",,,"2024-08-06T09:16:47",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"21969","929","M.J.Robim & M.F.Brito",,,,,,,,,,,,"1997","10","05",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"J.A.Pastore",,"1997-10-30",,,"Guarea guidonia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea",,,,"guidonia","ssp. tuberculata",,,,,,,,,,,,,"Guarea guidonia ssp. tuberculata",,,,,,,"Brasil",,,,,,,,,"Ssp. tuberculata","Splink","30",,,"10",,"1997",,,,"SPSF00021969","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","929","1997","Pastore, J.A.","1997","Brito, M.F.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","high","Guarea guidonia"
"gbif","7.03740922210648e-315",,"2014-07-08 04:30:08",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:682666","RB00682666","929","M.J. Robim; M.F. Brito",,,,,"PRESENT",,,,,,"1997-10-05","1997","10","5",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha anchieta, trilha da Praia do Sul.",,,,,,,,,,,,,,,,,"J.A. Pastore",,"1997-10-30",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea","Guarea",,,"macrophylla","tuberculata",,"subspecies",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Guarea macrophylla","Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/68/26/66/00682666.jpg","Brasil",,,,,,,,,"(Vell.) T.D. Penn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Robim, M.J.","929","1997","Pastore, J.A.","1997","Brito, M.F.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies|name_w_authors","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name accepted","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink",,,"2023-08-08T09:01:57",,,"259",,"UFRGS","ICN",,"S",,,,"207451","2155","Peralta, DF; Yano, O; Prado, J",,,,,,,,,,,,"2004","02","18",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Helicodontium capillare",,,,,,,"Plantae","Bryophyta",,,,"Brachytheciaceae",,,,"Helicodontium",,,,"capillare",,,,,,,,,,,,,,"Helicodontium capillare",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","(Hedw.) A. Jaeger","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","2155","2004","Peralta, D.F.",,"Yano, O.; Prado, J.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Helicodontium capillare","(Hedw.) A. Jaeger","possibly_ok",,"Helicodontium capillare","(Hedw.) A. Jaeger","species","not found",,,,"Helicodontium capillare (Hedw.) A. Jaeger","Helicodontium","Heliconiaceae","low","Helicodontium capillare"
"speciesLink",,,"2023-12-20T15:56:50",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"165693","2305","Peralta, DF",,,,,,,,,,,,"2004","02","18",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Pirani, JR",,"2023-01-NA",,,"Heliotropium funkiae",,,,,,,"Plantae",,,,,"Boraginaceae",,,,"Heliotropium",,,,"funkiae",,,,,,,,,,,,,,"Heliotropium funkiae",,,,,,,"Brasil",,,,,,,"0","0","Feuillet","Splink",,,,"01",,"2023",,,,"SPF00165693",,,,,,,,,,,,,,,,,,,"SPF",,"Peralta, D.F.","2305","2004","Pirani, J.R.","2023",,"Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Heliotropium funkiae","Feuillet","possibly_ok","Heliotropiaceae","Heliotropium funkiae","Feuillet","species","name accepted","bfo-614956",,,"Heliotropium funkiae Feuillet","Heliotropium","Heliotropiaceae","medium","Heliotropium funkiae"
"speciesLink",,,"2022-12-26T10:33:24",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"31580","2550","Salino, A",,,,,,,,,,,,"1996","02","06",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Salino, A",,"1996-02-NA",,,"Hemionitis tomentosa",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Hemionitis",,,,"tomentosa",,,,,,,,,,,,,,"Hemionitis tomentosa",,,,,,,"Brasil",,,,,,,"0","0","(Lam.) Raddi","Splink",,,,"02",,"1996",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","2550","1996","Salino, A.","1996",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Hemionitis tomentosa","(Lam.) Raddi","possibly_ok","Pteridaceae","Hemionitis tomentosa","(Lam.) Raddi","species","name accepted","bfo-91949",,,"Hemionitis tomentosa (Lam.) Raddi","Hemionitis","Pteridaceae","low","Hemionitis tomentosa"
"speciesLink",,,"2025-06-04T12:49:59",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"51903","s.n.","Carvalho, M.H.",,,,,,,,,,,,"2006","08","26",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul",,,,"-23.516667","-45.033333",,,,,,,,,,,,,,,,,"Eupatorium vauthierianum",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Eupatorium",,,,"vauthierianum",,,,,,,,,,,,,,"Eupatorium vauthierianum",,,,,,,"Brasil",,,,,,,"23º31'S","45º02' W","DC.","Splink",,,,,,,,,,"HRCB051903",,,,,,,,,,,,,,,,,,,"HRCB",,"Carvalho, M.H.",,"2006",,,,"Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","replaced synonym","bfo-16137","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","unknown","Heterocondylus alatus"
"speciesLink",,,"2021-12-09T11:09:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"345171","861","Robim, MJ; Santos, RR",,,,,,,,,,,,"1995","01","15",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha da Prainha, próximo à prainha do Engenho",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Sebastiani, R",,"2005-06-27",,,"Heteropterys intermedia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Heteropterys",,,,"intermedia",,,,,,,,,,,,,,"Heteropterys intermedia",,,,,,,"Brasil",,,,,,,"0","0","(A.Juss.) Griseb.","Splink","27",,,"06",,"2005",,,,"SP018527",,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","861","1995","Sebastiani, R.","2005","Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Heteropterys intermedia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Heteropterys intermedia","(A.Juss.) Griseb.","species","name accepted","bfo-8887",,,"Heteropterys intermedia (A.Juss.) Griseb.","Heteropterys","Malpighiaceae","high","Heteropterys intermedia"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA123160","2500","Zipparro, V.B.",,,,,,,,,,,,"2008","07","09",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,"07/11/1905",,,"Heteropterys nitida (Lam.) DC.",,,,,,,,,,,,"Malpighiaceae",,,,"Heteropterys",,,,,,,"species",,,,,,,,,"nitida",,"Heteropterys nitida (Lam.) DC.",,,,,,,"Brasil",,,,,,,,,"(Lam.) DC.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"09/07/2008",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2500","2008","Determinador, S.","1905",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","high","Heteropterys nitida"
"speciesLink",,,"2024-08-06T09:15:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"32754",,"R.M.R.Duarte",,,,,,,,,,,,"2001","04","21",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.43","-45.07",,"34265",,,,,,,,,,,,,,,"Hibiscus furcellatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Hibiscus",,,,"furcellatus",,,,,,,,,,,,,,"Hibiscus furcellatus",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00032754","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.",,"2001",,,,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Hibiscus furcellatus","Desr.","possibly_ok","Malvaceae","Hibiscus furcellatus","Desr.","species","name accepted","bfo-9083",,,"Hibiscus furcellatus Desr.","Hibiscus","Malvaceae","unknown","Hibiscus furcellatus"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA122886","2403","Zipparro, V.B.",,,,,,,,,,,,"2008","18","04",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Rodrigues, R.S.",,"02/26/2016",,,"hilsaea pallens (Sw.) C. Silva & R.P. Oliveira",,,,,,,,,,,,"Poaceae",,,,"hilsaea",,,,,,,"species",,,,,,,,,"pallens",,"hilsaea pallens (Sw.) C. Silva & R.P. Oliveira",,,,,,,"Brasil",,,,,,,,,"(Sw.) C. Silva & R.P. Oliveira","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"04/18/2008",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2403","2008","Rodrigues, R.S.","2016",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","name_w_wrong_case|name_w_authors","Poaceae","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","species","name and author misspelled","bfo-604966",,,"Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","Hildaea","Poaceae","high","Hildaea pallens"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA123088","2378","Zipparro, V.B.",,,,,,,,,,,,"2008","16","03",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Lombardi, J.A.",,"10/10/2008",,,"Hippobroma longiflora (L.) G.Don",,,,,,,,,,,,"Campanulaceae",,,,"Hippobroma",,,,,,,"species",,,,,,,,,"longiflora",,"Hippobroma longiflora (L.) G.Don",,,,,,,"Brasil",,,,,,,,,"(L.) G.Don","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"03/16/2008",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2378","2008","Lombardi, J.A.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Hippobroma longiflora","(L.) G.Don","name_w_authors","Campanulaceae","Hippobroma longiflora","(L.) G.Don","species","name accepted","bfo-16685",,,"Hippobroma longiflora (L.) G.Don","Hippobroma","Campanulaceae","high","Hippobroma longiflora"
