"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","barcode","yearIdentified","recordNumber","occurrenceRemarks","monthIdentified","continentocean","class","order","preparationtype","individualcount","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","fieldnumber","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Pleopeltis astrolepis","gbif","BHCB-SL","30103","Pleopeltis astrolepis (Liebm.) E.Fourn.","Plantae","Polypodiaceae","Pleopeltis","1993","5","7","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta. Trilha da praia para o Sul.","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/453",,"Salino, A",,,"2022-12-26 10:32:46","(Liebm.) E.Fourn.","Salino, A",,,,"1704","Epífita em tronco de árvore, no interior da floresta.",,,"Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF","Ubatuba","1993-01-01","Pleopeltis astrolepis (Liebm.) E.Fourn.",,"BR",,,"1993-05-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","313189","1802848422",,,"CC_BY_4_0","Universidade Federal de Minas Gerais","https://specieslink.net/guid/453/30103","Herbário da UFMG - Samambaias e Licófitas",,"Universidade Federal de Minas Gerais",,,,"https://specieslink.net/guid/453/30103",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"127","127",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2650491",,,,,,,,,,,,,,,,,"Pleopeltis",,,"astrolepis",,,,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57","BR","2025-01-05 15:00:36.593",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;CONTINENT_INVALID;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2650491","2650491","6","7707728","7228684","392","2368","2650485",,"2650491","Pleopeltis astrolepis","Pleopeltis astrolepis",,"EML","2025-01-05 15:00:36.593","2025-01-05 15:00:09.954",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pleopeltis astrolepis","(Liebm.) E.Fourn.","name_w_authors","Polypodiaceae","Pleopeltis astrolepis","(Liebm.) E.Fourn.","species","name accepted","bfo-91723",,,"Pleopeltis astrolepis (Liebm.) E.Fourn.","Pleopeltis","Polypodiaceae","unknown","Pleopeltis astrolepis"
"Pleopeltis hirsutissima","speciesLink","SPSF","28520","Polypodium hirsutissimum","Plantae","Polypodiaceae","Polypodium","1998","09","08","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Pteridophyta","PreservedSpecimen",,,"13","hirsutissimum","E.C.Smidt","-45.07","-23.43","2024-08-06T09:17:24",,,"34265","SPSF00028520",,"44","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Polypodiopsida","Polypodiales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Smidt, E.C.","44","1998","s.n.","n.d.",,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pleopeltis hirsutissima","(Raddi) de la Sota","possibly_ok","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","replaced synonym","bfo-111500","Pleopeltis hirsutissima","(Raddi) de la Sota","Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","unknown","Pleopeltis hirsutissima"
"Pleopeltis pleopeltifolia","gbif","BHCB-SL","30029","Pleopeltis pleopeltifolia (Raddi) Alston","Plantae","Polypodiaceae","Pleopeltis","1993","1","4","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/453",,"Salino, A",,,"2022-12-26 10:32:53","(Raddi) Alston","Almeida, TE",,,,"1641","Herbáceo. Epífita na borda da floresta.",,,"Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF","Ubatuba","2007-11-01","Pleopeltis pleopeltifolia (Raddi) Alston",,"BR",,,"1993-01-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","313167","1802848399",,,"CC_BY_4_0","Universidade Federal de Minas Gerais","https://specieslink.net/guid/453/30029","Herbário da UFMG - Samambaias e Licófitas",,"Universidade Federal de Minas Gerais",,,,"https://specieslink.net/guid/453/30029",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"4","4",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4028806",,,,,,,,,,,,,,,,,"Pleopeltis",,,"pleopeltifolia",,,,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57","BR","2025-01-05 15:00:31.023",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;CONTINENT_INVALID;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"4028806","4028806","6","7707728","7228684","392","2368","2650485",,"4028806","Pleopeltis pleopeltifolia","Pleopeltis pleopeltifolia",,"EML","2025-01-05 15:00:31.023","2025-01-05 15:00:09.954",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pleopeltis pleopeltifolia","(Raddi) Alston","name_w_authors","Polypodiaceae","Pleopeltis pleopeltifolia","(Raddi) Alston","species","name accepted","bfo-91722",,,"Pleopeltis pleopeltifolia (Raddi) Alston","Pleopeltis","Polypodiaceae","unknown","Pleopeltis pleopeltifolia"
"Pleroma clavatum","speciesLink","SPSF","32748","Pleroma clavatum","Plantae","Melastomataceae","Pleroma","2001","04","13","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta","IF","Magnoliophyta","PreservedSpecimen",,,"13","clavatum","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:15:37","((Pers.)) P.J.F.Guim. & Michelang.","U.G.Fernandes","34265","SPSF00032748","2019",,"<nO>COLETA: Arbustiva.; GEOGRAFIA: Restinga.;</nO>","12","América do Sul","Magnoliopsida","Myrtales",,,"09",,,,,,,"SPLINK","Ubatuba","2019-12-09",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2001","Fernandes, U.G.","2019",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","species","author misspelled","bfo-606878",,,"Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","low","Pleroma clavatum"
"Pleroma pulchrum","speciesLink","SPSF","21218","Pleroma pulchrum","Plantae","Melastomataceae","Pleroma","1997","01","08","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13","pulchrum","M.J.Robim & M.M.Silva","-45.07","-23.43","2024-08-06T09:15:37","(Triana)","J.A.Pastore","34265","SPSF00021218","2009","919","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha da Praia do Sul, mata&nf;;</nO>","12","América do Sul","Magnoliopsida","Myrtales",,,"02",,,,,,,"SPLINK","Ubatuba","2009-12-02",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","919","1997","Pastore, J.A.","2009","Silva, M.M.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pleroma pulchrum","(Triana)","possibly_ok",,"Pleroma pulchrum","(Triana)","species","not found",,,,"Pleroma pulchrum (Triana)","Pleroma","Melastomataceae","low","Pleroma pulchrum"
"Pleroma raddianum","user","ESA","ESA123162","Tibouchina pulchra",,"Melastomataceae","Tibouchina","2008","06","09","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,,,,,,"Zipparro, V.B.","0","0",,,"Sem determinador",,,,"2494",,,,,,,,,,,,,"não",,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pulchra","MELASTOMATACEAE Tibouchina pulchra",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,"CF",,"09/06/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","replaced synonym","bfo-603046","Pleroma raddianum","(DC.) Gardner","Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","high","Pleroma raddianum"
"Poaceae","speciesLink","SPSF","46515","Poaceae","Plantae","Poaceae",,"2008","05","22","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13",,"V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:12:44",,,,"SPSF00046515",,"2427","<nO>COLETA: Herbácea de ca. de 0,35m de altura, presença de infrutescências, indivíduo nº4 da parcela HP da fitossociologia. Igual ao nº de coleta 2403.; GEOGRAFIA: Campo Antrópico da Represa, dentro da Parcela P (2x2).;</nO>",,"América do Sul","Liliopsida","Poales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2427","2008","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown",
"Polybotrya cylindrica","speciesLink","SPSF","28511","Polybotrya cylindrica","Plantae","Dryopteridaceae","Polybotrya","2000","06","07","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Pteridophyta","PreservedSpecimen",,,"13","cylindrica","E.C.Smidt","-45.065","-23.539444","2024-08-06T09:17:23",,"F.P.F.Athayde",,"SPSF00028511",,"177",,,"América do Sul","Polypodiopsida","Polypodiales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Smidt, E.C.","177","2000","Athayde, F.P.F.","n.d.",,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Polybotrya cylindrica","Kaulf.","possibly_ok","Dryopteridaceae","Polybotrya cylindrica","Kaulf.","species","name accepted","bfo-91125",,,"Polybotrya cylindrica Kaulf.","Polybotrya","Dryopteridaceae","low","Polybotrya cylindrica"
"Polybotrya speciosa","gbif","PACA-AGP","88291","Polybotrya speciosa Schott","Plantae","Dryopteridaceae","Polybotrya","2001","1","24","Brasil","Sp",,"Parque Estadual da Ilha Anchieta (PEIA).","IAP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/468",,"F. P. F. Athayde","-45.065","-23.539389","2021-11-29 10:24:28","Schott","F. P. F. Athayde",,,,"865","HASU 11038. Habitat: Morro ao fundo da área de restinga.",,,"Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF","Ubatuba","2001-02-10","Polybotrya speciosa Schott",,"BR",,,"2001-01-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","316280","1802941744",,,"CC_BY_4_0","Instituto Anchietano de Pesquisas/UNISINOS","https://specieslink.net/guid/468/88291","Herbarium Anchieta - Coleção de Angiospermas",,"Instituto Anchietano de Pesquisas",,,,"https://specieslink.net/guid/468/88291",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"24","24",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4041815",,,,,,,,,,,,,,,,,"Polybotrya",,,"speciosa",,,,,,,,"fe8c1017-5941-4703-8f81-5023028a32ab","BR","2025-01-05 14:40:18.958",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"4041815","4041815","6","7707728","7228684","392","2373","6424186",,"4041815","Polybotrya speciosa","Polybotrya speciosa",,"EML","2025-01-05 14:40:18.958","2025-01-05 14:39:32.009",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.624_2","Ubatuba",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Polybotrya speciosa","Schott","name_w_authors","Dryopteridaceae","Polybotrya speciosa","Schott","species","name accepted","bfo-91135",,,"Polybotrya speciosa Schott","Polybotrya","Dryopteridaceae","unknown","Polybotrya speciosa"
"Polyphlebium hymenophylloides","user","HUEFS","HUEFS054071","trichomanes hymenophylloides V.D.Bosch",,"Hymenophyllaceae","trichomanes","2001","01","23","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","HUEFS",,,"450º 19' 59"""" S","235º 9' 58"""" W",,,"Athayde, F.P.F.","-235.166111111111","-450.333055555556",,"V.D.Bosch","F.P.F.Athayde",,,,"880",,,,,,,,,,,,,"não",,"REFLORA","Ubatuba","--/02/2001",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hymenophylloides","HYMENOPHYLLACEAE trichomanes hymenophylloides V.D.Bosch",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,,,,"23/01/2001",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Polyphlebium hymenophylloides","(Bosch) Ebihara & Dubuisson","name_w_wrong_case|name_w_authors","Hymenophyllaceae","Polyphlebium hymenophylloides","(Bosch) Ebihara & Dubuisson","species","author misspelled|replaced synonym","bfo-91228","Polyphlebium hymenophylloides","(Bosch) Ebihara & Dubuisson","Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson","Polyphlebium","Hymenophyllaceae","high","Polyphlebium hymenophylloides"
