"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"91","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","HPBR010061","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"92","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","ESA086414","SPLINK","ESA","Bopp, L.T.",,"Native","Bronze","Estação Ecológica Jataí","Não"
"93","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","HPBR010053","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"94","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","HPBR010089","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"95","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","HPBR010107","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"96","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Rubiaceae","Rudgea","viburnoides","(Cham.) Benth.","RUBIACEAE Rudgea viburnoides (Cham.) Benth.","HPBR010058","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"97","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Celastraceae","Salacia","crassifolia","(Mart. ex Schult.) G.Don","CELASTRACEAE Salacia crassifolia (Mart. ex Schult.) G.Don","HPBR010109","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"98","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Euphorbiaceae","Sapium",,"Jacq.","EUPHORBIACEAE Sapium Jacq.","HPBR010108","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"99","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","HPBR009986","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"100","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","HPBR010038","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"101","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","HPBR010003","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"102","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","HPBR010060","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"104","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","HPBR010077","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"105","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","HPBR010126","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"106","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","HPBR010051","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"107","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","HPBR010113","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"108","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Symplocaceae","Symplocos","uniflora","(Pohl) Benth.","SYMPLOCACEAE Symplocos uniflora (Pohl) Benth.","HPBR010014","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"109","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae","Syzygium","purpuriflorum","(Elmer) Merr.","MYRTACEAE Syzygium purpuriflorum (Elmer) Merr.","HPBR010031","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"110","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Tabebuia","aurea","(Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","HPBR010045","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"111","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","HPBR009978","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"112","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Sapindaceae","Talisia","angustifolia","Radlk.","SAPINDACEAE Talisia angustifolia Radlk.","HPBR010000","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"113","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","HPBR010015","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"114","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","HPBR010093","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"115","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","HPBR010018","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"116","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Vatairea","macrocarpa","(Benth.) Ducke","FABACEAE Vatairea macrocarpa (Benth.) Ducke","HPBR010112","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"117","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","HPBR010023","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"118","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myristicaceae","Virola","sebifera","Aubl.","MYRISTICACEAE Virola sebifera Aubl.","HPBR010028","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"54","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Lauraceae",,,"Juss.","LAURACEAE Lauraceae Juss.","HPBR010424","SPLINK","HPBR","Toppa, R.",,,"Latão","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"78","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","RB01508507",,"RB","Mechi, M.R.","82","Native","Latão","Estação Ecológica Jataí","Não"
