"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","individualcount","collectionID","decimalLongitude","decimalLatitude","modified","specificepithet","recordedBy","scientificNameAuthorship","occurrenceRemarks","verbatimLatitude","verbatimLongitude","recordNumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","phylum","barcode","preparationtype","fieldnumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPF","174678","Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Plantae","Meliaceae","Guarea","2001","10","29","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"USP-IB","Magnoliopsida","Sapindales","PRESERVED_SPECIMEN","Pirani, JR",,,,,"https://specieslink.net/col/7",,,"2023-12-20 16:04:09",,"Tannus, JLS","(Vell.) T.D.Penn.",,,,"475",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2006-06-01","Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.",,"BR",,,"2001-10-29",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","205323","1226936451",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/174678","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/174678",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"302","302",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3851406",,,,,,,,,,,,,,,,,"Guarea",,,"macrophylla","tuberculata",,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:24.891",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3851406","3851406","6","7707728","220","933","2397","3190499",,"7271393","Guarea macrophylla","Guarea macrophylla tuberculata",,"EML","2025-01-05 15:34:24.891","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,,"https://images.cria.org.br/viewer/SPF00174678",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies|name_w_authors","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name accepted","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","unknown","Guarea macrophylla"
"gbif","CEN","98182","Gymnopogon foliosus (Willd.) Nees","Plantae","Poaceae","Gymnopogon","2015","4","13","BR","Sp",,,"Estação Ecológica de Itirapina.",,"Cenargen","Liliopsida","Poales","PRESERVED_SPECIMEN","G. M. Antar",,,,,"https://specieslink.net/col/399","-47.885833","-22.235","2024-09-19 14:05:30",,"P. Z. Giroldo","(Willd.) Nees","Espiguetas verdes. Doação Universidade de São Paulo - Herbário SPF.",,,"19",,,,"Tracheophyta",,,,,,"GBIF","ITIRAPINA","2016-02-01","Gymnopogon foliosus (Willd.) Nees",,"BR",,,"2015-04-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","302550","1587329727",,,"CC_BY_4_0","Embrapa Cenargen","https://specieslink.net/guid/399/98182","Herbário da Embrapa Recursos Genéticos e Biotecnologia",,"Embrapa Recursos Genéticos e Biotecnologia",,,,"https://specieslink.net/guid/399/98182",,"1",,,,,,,,,"native",,,,"PRESENT","Exsicatas",,,,,,,,,,,,,,,,,,,,,,"103","103",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5290123",,,,,,,,,,,,,,,,,"Gymnopogon",,,"foliosus",,,,,,,,"e38d4c95-3a1d-4594-9ae9-883b48042e6d","BR","2025-01-05 14:43:10.929","763","0",,,,"COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"5290123","5290123","6","7707728","196","1369","3073","2705515",,"5290123","Gymnopogon foliosus","Gymnopogon foliosus",,"EML","2025-01-05 14:43:10.929","2025-01-05 14:39:51.009",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.272_2","Itirapina",,,"NE","https://images.cria.org.br/viewer/CEN00098182","763","763",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Gymnopogon foliosus","(Willd.) Nees","name_w_authors","Poaceae","Gymnopogon foliosus","(Willd.) Nees","species","name accepted","bfo-13257",,,"Gymnopogon foliosus (Willd.) Nees","Gymnopogon","Poaceae","unknown","Gymnopogon foliosus"
"speciesLink","HRCB","43429","Hancornia speciosa","Plantae","Apocynaceae","Hancornia","2003","09","18","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina - IF","26585","UNESP-RC",,,"PreservedSpecimen",,,,,,"15","-48.119999","-22.280001","2025-02-04T07:58:37","speciosa","Disciplina Princípios e Métodos em Taxonomia Vegetal","Gomes","<nO>Árvore, ca. 6 m, cálice amarelo-vináceo, corola creme, frutos verde-vináceoHabitat: Cerrado, campo cerrado</nO>",,,"252",,,,,"HRCB043429",,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","252","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Hancornia speciosa","Gomes","possibly_ok","Apocynaceae","Hancornia speciosa","Gomes","species","name accepted","bfo-15558",,,"Hancornia speciosa Gomes","Hancornia","Apocynaceae","unknown","Hancornia speciosa"
"gbif","HRCB","54875","Tabebuia umbellata (Sond.) Sandwith","Plantae","Bignoniaceae","Handroanthus","2005","8","30","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"UNESP-RC","Magnoliopsida","Lamiales","PRESERVED_SPECIMEN","Teixeira, A.P.",,,,,"https://specieslink.net/col/15",,,"2024-12-18 09:14:25",,"Teixeira, A.P.","(Sond.) Sandwith","Árvore frequente, 7m, com flores amarelas.Habitat: Capão de floresta paludosa",,,"57",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2005-08-01","Handroanthus umbellatus (Sond.) Mattos",,"BR",,,"2005-08-30",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","159013","1090696879",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/54875","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/54875",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"242","242",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7298425",,,,,,,,,,,,,,,,,"Tabebuia",,,"umbellata",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:12.887",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"7298778","7298425","6","7707728","220","408","6655","6401269",,"7298425","Handroanthus umbellatus","Tabebuia umbellata",,"EML","2025-01-05 14:53:12.887","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Handroanthus umbellatus","(Sond.) Mattos","name_w_authors","Bignoniaceae","Handroanthus umbellatus","(Sond.) Mattos","species","replaced synonym","bfo-114098","Handroanthus umbellatus","(Sond.) Mattos","Handroanthus umbellatus (Sond.) Mattos","Handroanthus","Bignoniaceae","unknown","Handroanthus umbellatus"
"gbif",,"9707","Haplopappus Cass.","Plantae","Asteraceae","Haplopappus","2005",,,"Brazil","Sp",,,"Estação Ecológica de Itirapina",,"UNESP - Botucatu-SP","Magnoliopsida","Asterales","OCCURRENCE",,,,,,,"-48.7337104","-22.9918709","2005-06-08",,"Rocha, R.",,"#",,,,,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Haplopappus Cass.","#","BR",,"SinBIOTA","2005-01-24/2005-03-23",,,,,,"ACCEPTED","GENUS","Dataset",,,"Estação Ecológica de Itirapina",,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","747161","3967777859","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","302","Biota/FAPESP Program",,,,"97070001","755","1",,,,,,,,,,,,,"PRESENT",,,,"#",,,,,,,,,,,,,,,,,,,"24","82","Aleatório. Foram coletadas amostras das plantas com flores, frutos, e sistema subterrâneo, com ajuda de pás e enxada.",,,,,"8970",,,"SOUTH_AMERICA","Tietê/Jacaré",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2454881",,"3100380",,,,,,,,,,,,,,,,,"Haplopappus",,,,,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:00.841",,,,,,"COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"3100380","3100380","6","7707728","220","414","3065","3100380",,,,"Haplopappus",,"EML","2024-01-29 08:17:00.841","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.271_2","Itatinga",,,"NE",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Haplopappus","Cass.","name_w_authors","Asteraceae","Haplopappus","Cass.","genus","name accepted","bfo-126077",,,"Haplopappus Cass.","Haplopappus","Asteraceae","unknown",
"gbif","HRCB","61235","Hedyosmum brasiliense Miq.","Plantae","Chloranthaceae","Hedyosmum","2013","10","22","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"UNESP-RC","Magnoliopsida","Chloranthales","PRESERVED_SPECIMEN","Biral, L.",,,,,"https://specieslink.net/col/15","-47.680833","-22.265","2024-12-18 09:15:02",,"Biral, L.","Mart. ex Miq.","Arvoreta, indivíduo feminino, folhas suculentas, odor cítrico, frutos brancos.Habitat: Mata de brejo",,,"903",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2013-10-01","Hedyosmum brasiliense Miq.",,"BR",,,"2013-10-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","159640","1090699422",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/61235","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/61235",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"295","295",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7733283",,,,,,,,,,,,,,,,,"Hedyosmum",,,"brasiliense",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:17.621","720","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7733283","7733283","6","7707728","220","7226589","6679","3086513",,"7733283","Hedyosmum brasiliense","Hedyosmum brasiliense",,"EML","2025-01-05 14:53:17.621","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.143_2","Corumbataí",,,"NE",,"720","720",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Hedyosmum brasiliense","Mart. ex Miq.","name_w_authors","Chloranthaceae","Hedyosmum brasiliense","Mart. ex Miq.","species","replaced orth. variant","bfo-6808","Hedyosmum brasiliense","Mart. ex Miq.","Hedyosmum brasiliense Mart. ex Miq.","Hedyosmum","Chloranthaceae","unknown","Hedyosmum brasiliense"
"user","RB","RB01184617","Echinodorus tenellus (Mart.) Buchenau","Plantae","Alismataceae","Echinodorus","2002","5","22","Brasil","São Paulo",,,"Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen",,,,,,,"-47.8997222","-22.2347222",,,"M.R. Fantinati; E.B. Foresto","(Mart.) Buchenau",,"22º14´5´´","47º53´59´´W","90",,,,,,,,,,,"Itirapina",,,,"BR",,,"2002-05-22","Campo limpo, lagoa temporária",,,,,,"sp.","Physical Object",,,,"RB",,"Fantinati, M.R.","90","2002","s.n.","n.d.","Foresto, E.B.","Fantinati",,"brazil","sao paulo","itirapina","caminho estrada de ferro-ponte do ribeirao do lobo, distante 1100 m da referida ponte estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1184617",,,,,,,,,,,,,,,,,,,,,,"RB 663533",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"tenellus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/46/17/01184617.jpg","720",,,,,,,,,,,,,,,,,,,,,"2017-10-15 12:06:21+00","Angiospermas","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Helanthium tenellum","(Mart.) Britton","name_w_authors","Alismataceae","Helanthium tenellum","(Mart.) Britton","species","replaced synonym","bfo-40000","Helanthium tenellum","(Mart.) Britton","Helanthium tenellum (Mart.) Britton","Helanthium","Alismataceae","unknown","Helanthium tenellum"
"gbif","HRCB","35193","Irlbachia oblongifolia (Mart.) Maas","Plantae","Gentianaceae","Irlbachia","2001","12","18","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"UNESP-RC","Magnoliopsida","Gentianales","PRESERVED_SPECIMEN","Tannus, I.L.S.",,,,,"https://specieslink.net/col/15",,,"2024-12-18 09:16:12",,"Tannus, J.L.S.","Mart.","Erva fexuosa, ca.0,5m, flores verde amareladas, em solo úmido.Habitat: Campo úmido",,,"533",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2004-03-01","Irlbachia oblongifolia (Mart.) Maas",,"BR",,,"2001-12-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","156080","1090689941",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/35193","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/35193",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"352","352",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3840153",,,,,,,,,,,,,,,,,"Irlbachia",,,"oblongifolia",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:09.728",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_FUZZY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3840153","3840153","6","7707728","220","412","2503","7269855",,"3840153","Irlbachia oblongifolia","Irlbachia oblogongifolia",,"EML","2025-01-05 14:53:09.728","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Helia oblongifolia","Mart.","name_w_authors","Gentianaceae","Helia oblongifolia","Mart.","species","replaced synonym","bfo-7767","Helia oblongifolia","Mart.","Helia oblongifolia Mart.","Helia","Gentianaceae","unknown","Helia oblongifolia"
"speciesLink","SPF","219420","Heliotropium","Plantae","Boraginaceae","Heliotropium","2002","09","27","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.",,"USP",,,"PreservedSpecimen",,,,,,"7","-47.903333","-22.223056","2024-01-30T15:19:38",,"Fantinati, MR",,"<nO>Erva ca. 3 cm alt. Cálice verde. Corola alva com base amarela.; Cerrado, campo limpo, lagoa temporária.</nO>","-22.223056","-47.903333","102","711","711",,,"SPF00219420",,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","102","2002","s.n.","n.d.",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heliotropium","L.","indet","Heliotropiaceae","Heliotropium","L.","genus","name accepted","bfo-16538",,,"Heliotropium L.","Heliotropium","Heliotropiaceae","unknown",
"speciesLink","SPSF","40214","Heterocondylus alatus","Plantae","Asteraceae","Heterocondylus",,,,"Brasil","SP","América do Sul","Brotas","Estação Ecológica de Itirapina","26585","IF","Magnoliopsida","Asterales","PreservedSpecimen","J.L.S.Tannus","2006","07","31",,"13","-48.119999","-22.280001","2024-08-06T09:13:13","alatus","J.S.Leme & M.A.Assis & J.L.S.Tannus","(Vell.) R.M.King & H. Rob.","<nO>COLETA: Cerrado.&nf;Arbusto até 2m, odorífero, capítulos rosados.;</nO>",,,"31",,,,"Magnoliophyta","SPSF00040214",,,,,"SPLINK","Brotas","2006-07-31",,,,,,,,,,,,,,,,,,"SPSF",,"Leme, J.S.","31","n.d.","Tannus, J.L.S.","2006","Assis, M.A.; Tannus, J.L.S.","Leme",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","author misspelled","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","low","Heterocondylus alatus"
