"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00040250","SPSF","40250","Gymneia caespitosa","Plantae","Lamiaceae","Gymneia","2001","12","20","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","J.L.S.Tannus","2002","02","28",,,"13","caespitosa","J.L.S.Tannus","-47.82","-22.25","2024-08-06T09:14:19","A.St.-Hil. ex Benth.","553",,,,"22843","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2002-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","553","2001","Tannus, J.L.S.","2002",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Hyptis goyazensis","A.St.-Hil. ex Benth.","possibly_ok","Lamiaceae","Hyptis goyazensis","A.St.-Hil. ex Benth.","species","name misspelled","bfo-30136",,,"Hyptis goyazensis A.St.-Hil. ex Benth.","Hyptis","Lamiaceae","low","Hyptis goyazensis"
"speciesLink","SPSF00056567","SPSF","56567","Hyptis pulchella","Plantae","Lamiaceae","Hyptis","2015","10","17","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","G.Durigan","2022","11","07",,,"13","pulchella","G.Durigan & N.Pilon & G.B.Assis","-47.9","-22.2","2024-08-06T09:14:20","Briq.","4138","745","745",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2022-11-07",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4138","2015","Durigan, G.","2022","Pilon, N.; Assis, G.B.","Durigan",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Hyptis pulchella","Briq.","possibly_ok","Lamiaceae","Hyptis pulchella","Briq.","species","name accepted","bfo-8244",,,"Hyptis pulchella Briq.","Hyptis","Lamiaceae","medium","Hyptis pulchella"
"speciesLink","IBGE00012210","IBGE","12210","Ichnanthus inconstans","Plantae","Poaceae","Ichnanthus","1984","2","14","Brasil","São Paulo","Itirapina","Área do Edgar; Estação ecológica Itirapina - Instituto Florestal Itirapina (SP). Folha Cartográfica SF-23-Y-A Coordenada Calculada.","IBGE","PreservedSpecimen","Boechat, SC","2001","10",,"22º15'10''S","47º49'22''W","784","inconstans","Klink, CA","-47.8227778","-22.2527778","2025-06-01T12:02:46","(Trin. ex Nees) Döll","85","770",,,,,,,,,,,,,,,,,"SPLINK","Itirapina","2001-10-NA",,,,,,,,,,,,,,,,,,"IBGE",,"Klink, C.A.","85","1984","Boechat, S.C.","2001",,"Klink",,"brazil","sao paulo","itirapina","estacao ecologica itirapina - instituto florestal itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Ichnanthus inconstans","(Trin. ex Nees) Döll","possibly_ok","Poaceae","Ichnanthus inconstans","(Trin. ex Nees) Döll","species","name accepted","bfo-13280",,,"Ichnanthus inconstans (Trin. ex Nees) Döll","Ichnanthus","Poaceae","high","Ichnanthus inconstans"
"speciesLink","SPF00152799","SPF","152799","Ilex affinis","Plantae","Aquifoliaceae","Ilex","2001","10","29","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Groppo, M","2002","08",,"0","0","7","affinis","Tannus, JLS","-47.82","-22.25","2023-12-20T15:55:04","Gardner","472",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2002-08-NA",,,,,,,,,,,,,,,,,,"SPF",,"Tannus, J.L.S.","472","2001","Groppo, M.","2002",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Ilex affinis","Gardner","possibly_ok","Aquifoliaceae","Ilex affinis","Gardner","species","name accepted","bfo-4879",,,"Ilex affinis Gardner","Ilex","Aquifoliaceae","high","Ilex affinis"
"speciesLink",,"HUMC","2457","Indet","Plantae","Smilacaceae","Indet","2006","09","19","Brazil","São Paulo","Brotas","Estação Ecológica de Itirapina - IF","UMC","S",,,,,"22S12'58""","47W55'26""","145",,,"-47.923889","-22.216111","2013-02-07T10:19:25",,,,,,,,,,"0","Southern America",,,,,,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HUMC",,"s.n.","s.n.","2006","s.n.","n.d.",,"s.n.",,"brazil","sao paulo","brotas","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Indet sp.",,"indet",,"Indet sp.",,"genus","not found",,,,"Indet sp.","Indet",,"unknown",
"speciesLink","HUEFS0243247","HUEFS","243247","Indigofera bongardiana","Plantae","Leguminosae Subfam. Papilionoideae","Indigofera","2014","12","04","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina.","UEFS","PreservedSpecimen","L.P.Queiroz","2018","10",,"22Â°14'6''S","47Â°53'10''W","204","bongardiana","Antar, G.M.","-47.886111","-22.235","2025-05-30T16:08:36","(Kuntze) Burkart","569","763","763",,,"Angiospermae","Rosanae","Fabales",,,,,,,,,,,"SPLINK","Itirapina","2018-10-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Antar, G.M.","569","2014","Queiroz, L.P.","2018",,"Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Indigofera bongardiana","(Kuntze) Burkart","possibly_ok","Fabaceae","Indigofera bongardiana","(Kuntze) Burkart","species","name accepted","bfo-29727",,,"Indigofera bongardiana (Kuntze) Burkart","Indigofera","Fabaceae","high","Indigofera bongardiana"
"speciesLink","VIC044071","VIC","44071","Inga vera affinis","Plantae","Fabaceae","Inga","2003","09","19","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina","UFV","PreservedSpecimen",,"2003","10",,"0","0","441","vera","Disciplina Princípios; Métodos em Taxonomia Vegetal","-48.119999","-22.280001","2025-02-07T10:06:53","(DC.) T.D. Penn.","186",,,"affinis","26585","Plantae",,,,,,,,,,,,,"SPLINK","Brotas","2003-10-NA",,,,,,,,,,,,,,,,,,"VIC",,"Principios, D.","186","2003","s.n.","2003","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Inga vera affinis","(DC.) T.D. Penn.","not_Genus_epithet_format",,"Inga vera affinis","(DC.) T.D. Penn.","species","not found",,,,"Inga vera affinis (DC.) T.D. Penn.","Inga","Fabaceae","unknown","Inga vera affinis"
"speciesLink","NY01181599","NY","1181599","Inga vera affinis","Plantae","Fabaceae","Inga","2003","09","19","Brazil","São Paulo","Brotas Mun.","Estação Ecologica de Itirapina.","NY","PreservedSpecimen","C. Romero","2015",,,,,"67","vera","Disciplina Princípios e Métodos em Taxonomia Vegetal","-47.9239","-22.2161","2025-05-25T00:08:00","(DC.) T.D.Penn.","186",,,"affinis",,"Magnoliophyta",,"Fabales",,"South America","sheet",,,,,,,,"SPLINK","Brotas Mun.","2015-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Principios, D.","186","2003","Romero, C.","2015","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Inga vera subsp. affinis","(DC.) T.D.Penn.","variety","Fabaceae","Inga vera subsp. affinis","(DC.) T.D.Penn.","subspecies","name misspelled","bfo-23040",,,"Inga vera subsp. affinis (DC.) T.D.Penn.","Inga","Fabaceae","low","Inga vera"
"speciesLink","HRCB043579","HRCB","43579","Ipomoea procurrens","Plantae","Convolvulaceae","Ipomoea","2003","09","18","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina","UNESP-RC","PreservedSpecimen","Souza, L.F. de; Carniello, M.A. & Rampin, V.T.","2003","10",,,,"15","procurrens","Disciplina Princípios e Métodos em Taxonomia Vegetal","-48.119999","-22.280001","2025-02-04T08:00:54","Meisn.","212",,,,"26585",,,,,,,,,,,,,,"SPLINK","Brotas","2003-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","212","2003","Souza, L.F.","2003","Vegetal, M.E.T.","Principios","Carniello, M.A.; Rampin, V.T.","brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Ipomoea procurrens","Meisn.","possibly_ok","Convolvulaceae","Ipomoea procurrens","Meisn.","species","name accepted","bfo-7054",,,"Ipomoea procurrens Meisn.","Ipomoea","Convolvulaceae","low","Ipomoea procurrens"
"speciesLink",,"HPAN",,"Jacaranda caroba","Plantae","Bignoniaceae","Jacaranda","2003","09","18","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina","UNEMAT","PreservedSpecimen","Carniello, MA; Rampin, VT; Souza, LF","2003","10","17","0","0","386","caroba","Carniello, MA","-48.119999","-22.280001","2020-03-13T22:22:08","(Vell.) A.DC.","197",,,,"26585","Magnoliidae",,"Lamiales",,"América",,,,,,,,,"SPLINK","Brotas","2003-10-17",,,,,,,,,,,,,,,,,,"HPAN",,"Carniello, M.A.","197","2003","Carniello, M.A.","2003",,"Carniello","Rampin, V.T.; Souza, L.F.","brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Jacaranda caroba","(Vell.) DC.","possibly_ok","Bignoniaceae","Jacaranda caroba","(Vell.) DC.","species","author misspelled","bfo-114113",,,"Jacaranda caroba (Vell.) DC.","Jacaranda","Bignoniaceae","medium","Jacaranda caroba"
"user",,"EVB","EVB00004027","Jacaranda decurrens Cham.",,"Bignoniaceae","Jacaranda","2019","10","11","Brasil","São Paulo",,"Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","EVB",,"Huergo, E.M; Galeano, Y.P.",,,,"22º 12' 28"""" S","47º 53' 54"""" W",,,"Galeano, Y.P.","-47.8983333333333","-22.2077777777778",,"Cham.","27",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina","04/11/2019",,,,,,,"Flores Lilás. Habitat: Cerrado sucessão ecológica avançada Habito: Arbustivo",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"decurrens","BIGNONIACEAE Jacaranda decurrens Cham.",,,,,,,,,"EVB",,"EVB 4027",,"Huergo, E.M.","11/10/2019",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Jacaranda decurrens","Cham.","name_w_authors","Bignoniaceae","Jacaranda decurrens","Cham.","species","name accepted","bfo-114126",,,"Jacaranda decurrens Cham.","Jacaranda","Bignoniaceae","high","Jacaranda decurrens"
"user",,"RB","RB01313625","Jacaranda rufa Silva Manso","Plantae","Bignoniaceae","Jacaranda","2014","12","4","Brasil","São Paulo",,"Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G.M. Antar",,,,"22º14´6´´","47º53´10´´W",,"rufa","G.M. Antar; P.G. Zaterka, A. Fidelis, G. Durigan","-47.8861111","-22.235",,"Silva Manso","551","763",,,,,,,,,,,,,,,,,,"Itirapina","2016-1",,,"BR",,,"2014-12-04","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","551","2014","Antar, G.M.","2016","Zaterka, P.G.; Fidelis, A.; Durigan, G.","Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,"urn:catalog:JBRJ:RB:1313625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/36/25/01313625.jpg",,,,,,,,,,,,,,,,,"2017-10-15 12:39:17+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Jacaranda rufa","Silva Manso","name_w_authors","Bignoniaceae","Jacaranda rufa","Silva Manso","species","name accepted","bfo-114185",,,"Jacaranda rufa Silva Manso","Jacaranda","Bignoniaceae","medium","Jacaranda rufa"
"user",,"RB","RB01313124","Jatropha integerrima Jacq.","Plantae","Euphorbiaceae","Jatropha","2015","10","13","Brasil","São Paulo",,"Estação Ecológica de Itirapina. Próximo ao alojamento. Área ajardinada","JBRJ","Preserved Specimen","G.M. Antar",,,,"20º15´34´´","46º24´19´´W",,"integerrima","G.M. Antar; P.Z. Giroldo, V. Barão","-46.4052778","-20.2594444",,"Jacq.","854","1087",,,,,,,,,,,,,,,,,,"Itirapina","2016-1",,,"BR",,,"2015-10-13",,,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","854","2015","Antar, G.M.","2016","Giroldo, P.Z.; Barao, V.","Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,"urn:catalog:JBRJ:RB:1313124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/31/24/01313124.jpg",,,,,,,,,,,,,,,,,"2017-10-15 12:39:06+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Jatropha integerrima","Jacq.","name_w_authors","Euphorbiaceae","Jatropha integerrima","Jacq.","species","name accepted","bfo-617196",,,"Jatropha integerrima Jacq.","Jatropha","Euphorbiaceae","medium","Jatropha integerrima"
"speciesLink","ESA139688","ESA","139688","Juncaceae","Plantae","Juncaceae",,"2016",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal, Cerrado, Campo alagado.","ESALQ","PreservedSpecimen",,,,,,,"8",,"T.B. Flores","-47.82","-22.25","2025-01-15T09:28:54",,"2449",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2449","2016","s.n.","n.d.",,"Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Juncaceae","Juss.","family_as_genus","Juncaceae","Juncaceae","Juss.","family","name accepted","bfo-138",,,"Juncaceae Juss.",,"Juncaceae","unknown",
"user",,"RB","RB01223117","Juncus acuminatus Michx.","Plantae","Juncaceae","Juncus","2015","12","18","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G. Durigan",,,,"22º12´20´´","47º54´42´´W",,"acuminatus","G.B. Assis; N.A.L. Pilon, G. Durigan","-47.9116667","-22.2055556",,"Michx.","262",,,,,,,,,,,,,,,,,,,"Brotas","2015-12-18",,,"BR",,,"2015-12-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","262","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:1223117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/17/01223117.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:13:13+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Juncus marginatus","Rostk.","name_w_authors","Juncaceae","Juncus marginatus","Rostk.","species","name misspelled|replaced synonym","bfo-36451","Juncus marginatus","Rostk.","Juncus marginatus Rostk.","Juncus","Juncaceae","medium","Juncus marginatus"
"speciesLink","UFP051621","UFP","51621","Juncus micrauthus","Plantae","Juncaceae","Juncus","2008","02","20","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","UFPE","PreservedSpecimen","Coan, AI",,,,"0","0","155","micrauthus","Coan, AI; Scatena, VL; Monteiro, R; Lombardi, JA; et al.","-47.82","-22.25","2025-05-06T18:00:36",,"81",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"UFP",,"Coan, A.I.","81","2008","Coan, A.I.","n.d.","Scatena, V.L.; Monteiro, R.; Lombardi, J.A.","Coan",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Juncus micranthus","Schrad. ex Meyers","possibly_ok","Juncaceae","Juncus micranthus","Schrad. ex Meyers","species","name misspelled","bfo-8085",,,"Juncus micranthus Schrad. ex Meyers","Juncus","Juncaceae","low","Juncus micranthus"
"speciesLink","MBM352086","MBM","352086","Juncus microcephalus","Plantae","Juncaceae","Juncus","2002","3","27","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina. Lagoa Nova. Caminho estrada de ferro, ponte do Ribeirão do Lobo, distante 1500 da ponte do Ribeirão do Lobo.","MBM","PreservedSpecimen","Alves, M","2002",,,,,"40","microcephalus","Fantinati, MR","-47.82","-22.25","2025-06-01T00:01:00","Kunth","75","728",,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2002-NA-NA",,,,,,,,,,,,,,,,,,"MBM",,"Fantinati, M.R.","75","2002","Alves, M.","2002",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Juncus microcephalus","Kunth","possibly_ok","Juncaceae","Juncus microcephalus","Kunth","species","name accepted","bfo-8086",,,"Juncus microcephalus Kunth","Juncus","Juncaceae","low","Juncus microcephalus"
"speciesLink",,"UFMT","21420","Kielmeyera coriacea","Plantae","Calophyllaceae","Kielmeyera","2003","09","18","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina - IF.","UFMT","S",,,,,"-22.216111","-47.923889","379","coriacea","Disciplina Princípios; Métodos em Taxonomia Vegetal","-47.923889","-22.216111","2024-02-09T18:37:14","Mart. & Zucc.","239",,,,,,,,,,,,,,,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"UFMT",,"Principios, D.","239","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Kielmeyera coriacea","Mart. & Zucc.","possibly_ok","Calophyllaceae","Kielmeyera coriacea","Mart. & Zucc.","species","name accepted","bfo-6860",,,"Kielmeyera coriacea Mart. & Zucc.","Kielmeyera","Calophyllaceae","unknown","Kielmeyera coriacea"
"user",,"RB","RB01223102","Kielmeyera variabilis Mart. & Zucc.","Plantae","Calophyllaceae","Kielmeyera","2015","12","17","Brasil","São Paulo",,"campo cerrado. Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G. Durigan",,,,"22º12´20´´","47º54´42´´W",,"variabilis","G.B. Assis; N.A.L. Pilon, G. Durigan","-47.9116667","-22.2055556",,"Mart. & Zucc.","247",,,,,,,,,,,,,,,,,,,"Brotas","2015-12-17",,,"BR",,,"2015-12-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","247","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:1223102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/2/01223102.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:12:24+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Kielmeyera variabilis","Mart. & Zucc.","name_w_authors","Calophyllaceae","Kielmeyera variabilis","Mart. & Zucc.","species","name accepted","bfo-28328",,,"Kielmeyera variabilis Mart. & Zucc.","Kielmeyera","Calophyllaceae","medium","Kielmeyera variabilis"
