"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","specificepithet","scientificNameAuthorship","locality","verbatimLatitude","verbatimLongitude","barcode","minimumelevationinmeters","maximumelevationinmeters","dayIdentified","infraspecificepithet","sex","typeStatus","preparationtype","fieldnumber","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Justicia sellowiana","speciesLink","SP","468383","Justicia sellowiana","Plantae","Acanthaceae","Justicia","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2025-04-25T10:00:10","3607",,"Brandini, L","2017","10","sellowiana","Profice","Parque Natural Municipal Trabiju","0","0",,,,"26",,,,,,,,"SPLINK","Pindamonhangaba","2017-10-26",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3607","2008","Brandini, L.","2017",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Justicia sellowiana","Profice","possibly_ok","Acanthaceae","Justicia sellowiana","Profice","species","name accepted","bfo-26236",,,"Justicia sellowiana Profice","Justicia","Acanthaceae","low","Justicia sellowiana"
"Lacistema","speciesLink","SP","447636","Lacistema","Plantae","Lacistemataceae","Lacistema","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2023-02-10T15:03:56","3617",,,,,,,"Parque Natural Municipal Trabiju","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3617","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Lacistema","Sw.","indet","Lacistemataceae","Lacistema","Sw.","genus","name accepted","bfo-17844",,,"Lacistema Sw.","Lacistema","Lacistemataceae","unknown",
"Leandra angustifolia","user","RB","RB01194733","Miconia corcovadensis (Raddi) R.Goldenb.","Plantae","Melastomataceae","Miconia","2008","12","23","Brasil","São Paulo",,,,"JBRJ",,,,"Preserved Specimen",,"S.A. Nicolau; L.S. Nagahashi; P.P.R. Caetano; R.A. Alves",,,,"3596",,"R. Goldenberg",,,,"(Raddi) R.Goldenb.","Parque Natural Municipal de Trabiju.",,,,,,,,,,,,,,,"Pindamonhangaba",,,,"BR",,,"2008-12-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Nicolau, S.A.","3596","2008","Goldenberg, R.","n.d.","Nagahashi, L.S.; Caetano, P.P.R.; Alves, R.A.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal de trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:1194733",,,,,,,,,,,,,,,,,,,,,"RB 666664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"corcovadensis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/47/33/01194733.jpg",,,,,,,,,,,,,,,,,,,,,,"2023-03-30 10:51:42+00","Angiospermas","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Leandra angustifolia","DC.","name_w_authors","Melastomataceae","Leandra angustifolia","DC.","species","replaced synonym","bfo-111916","Leandra angustifolia","DC.","Leandra angustifolia DC.","Leandra","Melastomataceae","high","Leandra angustifolia"
"Leandra santos-limae","speciesLink","NY","02591368","Leandra santos-limae","Plantae","Melastomataceae","Leandra","2008","12","23","Brazil","São Paulo","South America","Pindamonhangaba Mun.",,"NY","Magnoliophyta",,"Myrtales","PreservedSpecimen","67","S. A. Nicolau","0","0","2025-05-25T00:08:00","3594","<nO><a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2855358' target='other'> <mi>dwc_moreinfo</mi></a></nO>","M. Reginato","2016",,"santos-limae","Brade","Parque Natural Municipal Trabiju, encosta.",,,"NY02591368",,,,,,,"sheet",,,,"SPLINK","Pindamonhangaba Mun.","2016-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Nicolau, S.A.","3594","2008","Reginato, M.","2016",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra santos-limae","Brade","possibly_ok","Melastomataceae","Leandra santos-limae","Brade","species","name accepted","bfo-9615",,,"Leandra santos-limae Brade","Leandra","Melastomataceae","high","Leandra santos-limae"
"Licaria armeniaca","speciesLink","MBM","409572","Licaria armeniaca","Plantae","Lauraceae","Licaria","2008","12","16","Brazil","São Paulo",,"Pindamonhangaba","24176","MBM",,,,"PreservedSpecimen","40","Nicolau, S.A.; Lima, W; Nagahashi, L.S.; Carvalho, J.L.M.","-45.459999","-22.92","2025-06-01T00:01:00","3542","<nO>Arvoreta ca. 8 metros de altura. Frutos verdes. Habitat: Margem do rio.</nO>","Brotto, M.L.","2017","6","armeniaca","(Nees) Kosterm.","Parque Natural Municipal Trabiju",,,"MBM409572",,,"6",,,,,,,,"SPLINK","Pindamonhangaba","2017-6-6",,,,,,,,,,,,,,,,,,"MBM",,"Nicolau, S.A.","3542","2008","Brotto, M.L.","2017","Lima, W.; Nagahashi, L.S.; Carvalho, J.L.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Licaria armeniaca","(Nees) Kosterm.","possibly_ok","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","high","Licaria armeniaca"
"Luehea divaricata","speciesLink","SP","447643","Luehea divaricata","Plantae","Malvaceae","Luehea","2008","12","25","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2023-09-13T08:45:33","3629",,,,,"divaricata","Mart. ex Zucc.","Parque Natural Municipal Trabiju, caminho em direção ao quiosque","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3629","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","author misspelled","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","unknown","Luehea divaricata"
"Melastomataceae","speciesLink","SP","447649","Melastomataceae","Plantae","Melastomataceae",,"2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2023-05-19T09:28:27","3596",,,,,,,"Parque Natural Municipal Trabiju","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3596","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown",
"Meliosma","speciesLink","SP","475118","Meliosma","Plantae","Sabiaceae","Meliosma","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:19:11","3606",,,,,,,"Parque Natural Municipal Trabiju. Trilha da encosta, paralela à caixa d'água","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3606","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Meliosma","Blume","indet","Sabiaceae","Meliosma","Blume","genus","name accepted","bfo-14345",,,"Meliosma Blume","Meliosma","Sabiaceae","unknown",
"Mendoncia puberula","speciesLink","SP","488538","Mendoncia puberula","Plantae","Acanthaceae","Mendoncia","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2022-01-28T17:15:46","3593",,"Silva, FA","2021","11","puberula","Mart.","Parque Natural Municipal Trabiju","0","0",,,,"23",,,,,,,,"SPLINK","Pindamonhangaba","2021-11-23",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3593","2008","Silva, F.A.","2021",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mendoncia puberula","Mart.","possibly_ok","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","low","Mendoncia puberula"
"Meriania claussenii","speciesLink","SP","489500","Meriania claussenii","Plantae","Melastomataceae","Meriania","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:11:13","3600",,"Nicolau, SA",,,"claussenii","(Naudin) Triana","Parque Natural Municipal Trabiju. Trilha encosta, paralela à da caixa d'água (captação)","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3600","2008","Nicolau, S.A.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Meriania claussenii","(Naudin) Triana","possibly_ok","Melastomataceae","Meriania claussenii","(Naudin) Triana","species","name accepted","bfo-9652",,,"Meriania claussenii (Naudin) Triana","Meriania","Melastomataceae","low","Meriania claussenii"
"Mesadenella","speciesLink","SP","465191","Mesadenella","Plantae","Orchidaceae","Mesadenella","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Nagahashi, LS; Caetano, PPR; Alves, RA","-45.459999","-22.92","2021-12-09T11:14:26","3612",,,"2016","04",,,"Parque Natural Municipal Trabiju. Trilha encosta, paralela à caixa d'água (captação)","0","0",,,,"11",,,,,,,,"SPLINK","Pindamonhangaba","2016-04-11",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3612","2008","s.n.","2016","Nagahashi, L.S.; Caetano, P.P.R.; Alves, R.A.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mesadenella","Pabst & Garay","indet","Orchidaceae","Mesadenella","Pabst & Garay","genus","name accepted","bfo-11838",,,"Mesadenella Pabst & Garay","Mesadenella","Orchidaceae","unknown",
"Miconia formosa","speciesLink","SP","488550","Miconia cabucu","Plantae","Melastomataceae","Miconia","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:11:16","3525",,,,,"cabucu","Hoehne","Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do rio","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3525","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia formosa","Cogn.","possibly_ok","Melastomataceae","Miconia formosa","Cogn.","species","replaced synonym","bfo-9706","Miconia formosa","Cogn.","Miconia formosa Cogn.","Miconia","Melastomataceae","unknown","Miconia formosa"
"Miconia latecrenata","user","RB","RB01039130","Miconia latecrenata (DC.) Naudin","Plantae","Melastomataceae","Miconia","2008","12","25","Brasil","São Paulo",,,,"JBRJ",,,,"Preserved Specimen",,"S.A. Nicolau; P.P.R. Caetano; R.A. Alves; L.S. Nagahashi",,,,"3630","Arbusto ca. 2m alt. Raque da infrutescência vinácea; frutos verdes","R. Goldenberg",,,,"(DC.) Naudin","Parque Natural Municipal Trabiju.",,,,,,,,,,,,,,,"Pindamonhangaba","2014-8-4",,,"BR",,,"2008-12-25",,,,,,,"sp.","Physical Object",,,,"RB",,"Nicolau, S.A.","3630","2008","Goldenberg, R.","2014","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,"SP",,,,,,"urn:catalog:JBRJ:RB:1039130",,,,,,,,,,,,,,,,,,,,,"RB 636497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"latecrenata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/3/91/30/01039130.jpg",,,,,,,,,,,,,,,,,,,,,,"2015-11-18 09:00:56+00","Angiospermas","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","high","Miconia latecrenata"
"Mikania hirsutissima","speciesLink","SP","447625","Mikania hirsutissima","Plantae","Asteraceae","Mikania","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Lima, W; Nagahashi, LS; Carvalho, JLM","-45.459999","-22.92","2021-12-09T11:01:14","3530",,"Simão Bianchini, R; Ritter, MR","2014","08","hirsutissima","DC.","Parque Natural Municipal Trabiju, Trilha da Ponte Pencil, margem do rio","0","0",,,,"21",,,,,,,,"SPLINK","Pindamonhangaba","2014-08-21",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3530","2008","Bianchini, R.S.","2014","Lima, W.; Nagahashi, L.S.; Carvalho, J.L.M.","Nicolau","Ritter, M.R.","brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mikania hirsutissima","DC.","possibly_ok","Asteraceae","Mikania hirsutissima","DC.","species","name accepted","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","low","Mikania hirsutissima"
