"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","BHCB-SL","81130","Diplazium lindbergii (Mett.) Christ","Plantae","Athyriaceae","Diplazium","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha, saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de FLoresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","lindbergii","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, JP; Muniz, MRA","-48.363333","-24.3075","2022-12-26 10:30:20","8604",,,,"Tracheophyta",,,,"(Mett.) Christ","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Iporanga","2003-04-01","Diplazium lindbergii (Mett.) Christ",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855568",,,,"https://specieslink.net/guid/453/81130",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Diplazium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Diplazium lindbergii","Diplazium lindbergii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Diplazium lindbergii","(Mett.) Christ","name_w_authors","Athyriaceae","Diplazium lindbergii","(Mett.) Christ","species","name accepted","bfo-92321",,,"Diplazium lindbergii (Mett.) Christ","Diplazium","Athyriaceae","unknown","Diplazium lindbergii"
"gbif","BHCB-SL","81190","Elaphoglossum glaziovii (Fée) Brade","Plantae","Dryopteridaceae","Elaphoglossum","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande.",,"UFMG","PRESERVED_SPECIMEN","Øllgaard, BO; Matos, FB; Mickel, JT",,"https://specieslink.net/col/453","glaziovii","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J","-48.36","-24.284167","2023-07-31 18:35:04","8664",,,,"Tracheophyta",,,,"(Fée) Brade","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado","2014-01-01","Elaphoglossum glaziovii (Fée) Brade",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","3745693814",,,,"https://specieslink.net/guid/453/81190",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elaphoglossum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Elaphoglossum glaziovii","Elaphoglossum glaziovii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Elaphoglossum glaziovii","(Fée) Brade","name_w_authors","Dryopteridaceae","Elaphoglossum glaziovii","(Fée) Brade","species","name accepted","bfo-127735",,,"Elaphoglossum glaziovii (Fée) Brade","Elaphoglossum","Dryopteridaceae","unknown","Elaphoglossum glaziovii"
"gbif","NY","NY00720578","Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","Plantae","Dryopteridaceae","Elaphoglossum","2003","4","19","Brazil","São Paulo",,"Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.",,"NY","PRESERVED_SPECIMEN",,,,"nigrescens","A. Salino","-48.363333","-24.3075",,"8621",,,,"Tracheophyta",,,,"(Hook.) T.Moore ex Diels","Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF",,,"Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3168842","BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,"2003-04-19",,,,,,,,,,,,"brazil","sao paulo","parque estadual intervales","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","2997983883",,,,"3168842",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elaphoglossum",,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Elaphoglossum nigrescens","Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/72/5/78/ny_00720578.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","name_w_authors","Dryopteridaceae","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","species","name accepted","bfo-91055",,,"Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","Elaphoglossum","Dryopteridaceae","unknown","Elaphoglossum nigrescens"
"gbif","BHCB-SL","81137","Elaphoglossum vagans (Mett.) Hieron.","Plantae","Dryopteridaceae","Elaphoglossum","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","vagans","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, JP; Muniz, MRA","-48.363333","-24.3075","2022-12-26 10:31:16","8611",,,,"Tracheophyta",,,,"(Mett.) Hieron.","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Iporanga","2003-04-01","Elaphoglossum vagans (Mett.) Hieron.",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855602",,,,"https://specieslink.net/guid/453/81137",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elaphoglossum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Elaphoglossum vagans","Elaphoglossum vagans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Elaphoglossum vagans","(Mett. ex Kuhn) Hieron.","name_w_authors","Dryopteridaceae","Elaphoglossum vagans","(Mett. ex Kuhn) Hieron.","species","author misspelled","bfo-91086",,,"Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","Elaphoglossum","Dryopteridaceae","unknown","Elaphoglossum vagans"
"user","ESA","ESA084721","Esenbeckia grandiflora Mart.",,"Rutaceae","Esenbeckia","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"ESA",,"Dias, P.",,,,"Viani, R.A.G.","-48.35","-24283333",,"213",,,,,,,,"Mart.",,,,,,,"24283333º 0' 0"""" S","48º 21' 0"""" W","não",,,"REFLORA","Eldorado","02/18/2005",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"grandiflora","RUTACEAE Esenbeckia grandiflora Mart.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Esenbeckia grandiflora","Mart.","name_w_authors","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","high","Esenbeckia grandiflora"
"user","ESA","ESA084466","Hydrocotyle quinqueloba Ruiz & Pav.",,"Araliaceae","Hydrocotyle","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê, vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por",,"ESA",,"Silveira, M.F.",,,,"Viani, R.A.G.","-48.21","-24.17",,"196",,,,,,,,"Ruiz & Pav.",,,,,,,"24º 10' 12"""" S","48º 12' 36"""" W","não",,,"REFLORA","Eldorado","07/01/2005",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"quinqueloba","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Hydrocotyle quinqueloba","Ruiz & Pav.","name_w_authors","Araliaceae","Hydrocotyle quinqueloba","Ruiz & Pav.","species","name accepted","bfo-5125",,,"Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle","Araliaceae","high","Hydrocotyle quinqueloba"
"gbif","BHCB-SL","81133","Hymenasplenium triquetrum (N.Murak. & R.C.Moran) L.Regalado & Prada","Plantae","Aspleniaceae","Hymenasplenium","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A; Sylvestre, LS",,"https://specieslink.net/col/453","triquetrum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J","-48.363333","-24.3075","2022-12-26 10:30:15","8607",,,,"Tracheophyta",,,,"(N.Murak. & R.C.Moran) L.Regalado & Prada","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Iporanga","2014-02-25","Hymenasplenium triquetrum (N.Murak. & R.C.Moran) L.Regalado & Prada",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","2597525144",,,,"https://specieslink.net/guid/453/81133",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hymenasplenium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Hymenasplenium triquetrum","Hymenasplenium triquetrum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Hymenasplenium triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","name_w_authors","Aspleniaceae","Hymenasplenium triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","species","author misspelled","bfo-126969",,,"Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","Hymenasplenium","Aspleniaceae","unknown","Hymenasplenium triquetrum"
"gbif","BHCB-SL","81146","Hymenophyllum glaziovii Baker","Plantae","Hymenophyllaceae","Hymenophyllum","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Almeida, TE; Salino, A",,"https://specieslink.net/col/453","glaziovii","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-12-26 10:31:41","8620",,,,"Tracheophyta",,,,"Baker","Polypodiopsida","Hymenophyllales",,"790","790",,,,,,,"GBIF","Iporanga","2003-06-01","Hymenophyllum glaziovii Baker",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855616",,,,"https://specieslink.net/guid/453/81146",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hymenophyllum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Hymenophyllum glaziovii","Hymenophyllum glaziovii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Hymenophyllum glaziovii","Baker","name_w_authors","Hymenophyllaceae","Hymenophyllum glaziovii","Baker","species","name accepted","bfo-91207",,,"Hymenophyllum glaziovii Baker","Hymenophyllum","Hymenophyllaceae","unknown","Hymenophyllum glaziovii"
"gbif","BHCB-SL","81202","Hymenophyllum hirsutum (L.) Sw.","Plantae","Hymenophyllaceae","Hymenophyllum","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","hirsutum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.360194","-24.284167","2022-12-26 10:31:41","8676",,,,"Tracheophyta",,,,"(L.) Sw.","Polypodiopsida","Hymenophyllales",,"790","790",,,,,,,"GBIF","Eldorado","2003-04-01","Hymenophyllum hirsutum (L.) Sw.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1802855597",,,,"https://specieslink.net/guid/453/81202",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hymenophyllum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Hymenophyllum hirsutum","Hymenophyllum hirsutum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/BHCB001797",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Hymenophyllum hirsutum","(L.) Sw.","name_w_authors","Hymenophyllaceae","Hymenophyllum hirsutum","(L.) Sw.","species","name accepted","bfo-91208",,,"Hymenophyllum hirsutum (L.) Sw.","Hymenophyllum","Hymenophyllaceae","unknown","Hymenophyllum hirsutum"
"gbif","BHCB-SL","81150","Hymenophyllum pulchellum Schltdl. & Cham.","Plantae","Hymenophyllaceae","Hymenophyllum","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Almeida, TE; Salino, A",,"https://specieslink.net/col/453","pulchellum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-12-26 10:31:45","8624",,,,"Tracheophyta",,,,"Schltdl. & Cham.","Polypodiopsida","Hymenophyllales",,"790","790",,,,,,,"GBIF","Iporanga","2003-06-01","Hymenophyllum pulchellum Schltdl. & Cham.",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855550",,,,"https://specieslink.net/guid/453/81150",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hymenophyllum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Hymenophyllum pulchellum","Hymenophyllum pulchellum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Hymenophyllum pulchellum","Schltdl. & Cham.","name_w_authors","Hymenophyllaceae","Hymenophyllum pulchellum","Schltdl. & Cham.","species","name accepted","bfo-91215",,,"Hymenophyllum pulchellum Schltdl. & Cham.","Hymenophyllum","Hymenophyllaceae","unknown","Hymenophyllum pulchellum"
"user","ESA","ESA084841","Mendoncia puberula Mart.",,"Acanthaceae","Mendoncia","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"ESA",,"Araki, D.F.",,,,"Viani, R.A.G.","-48.21","-24.17",,"203",,,,,,,,"Mart.",,,,,,,"24º 10' 12"""" S","48º 12' 36"""" W","não",,,"REFLORA","Eldorado",,,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"puberula","ACANTHACEAE Mendoncia puberula Mart.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Mendoncia puberula","Mart.","name_w_authors","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","high","Mendoncia puberula"
"gbif","BHCB-SL","81143","Microgramma tecta (Kaulf.) Alston","Plantae","Polypodiaceae","Microgramma","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.",,"UFMG","PRESERVED_SPECIMEN","Almeida, TE",,"https://specieslink.net/col/453","tecta","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, PJ; Muniz, MRA","-48.363333","-24.3075","2023-08-11 19:08:33","8617",,,,"Tracheophyta",,,,"(Kaulf.) Alston","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Iporanga","2013-01-01","Microgramma tecta (Kaulf.) Alston",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855578",,,,"https://specieslink.net/guid/453/81143",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Microgramma",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Microgramma tecta","Microgramma tecta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/BHCB066021",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Microgramma tecta","(Kaulf.) Alston","name_w_authors","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","unknown","Microgramma tecta"
"speciesLink","SPSF","37074","Mikania glomerata","Plantae","Asteraceae","Mikania","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","R.Cielo-Filho",,"13","glomerata","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:13:17","664","<nO>COLETA: XLS: SPSFNovo; Liana, flores; GEOGRAFIA: Floresta Ombrofila Densa Montana;</nO>","SPSF00037074","América do Sul","Magnoliophyta",,,,,"Magnoliopsida","Asterales",,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","664","2006","Cielo Filho, R.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mikania glomerata","Spreng.","possibly_ok","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","medium","Mikania glomerata"
"speciesLink","SPSF","37073","Mikania hirsutissima","Plantae","Asteraceae","Mikania","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","R.Cielo-Filho",,"13","hirsutissima","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:13:17","663","<nO>COLETA: XLS: SPSFNovo; Liana, flores creme; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;</nO>","SPSF00037073","América do Sul","Magnoliophyta",,,,"DC.","Magnoliopsida","Asterales",,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","663","2006","Cielo Filho, R.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mikania hirsutissima","DC.","possibly_ok","Asteraceae","Mikania hirsutissima","DC.","species","name accepted","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","medium","Mikania hirsutissima"
