"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"136","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Barrosoa","betonicaeformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betonicaeformis (DC.) R.M.King & H.Rob.","138069","GBIF",,,"267","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"137","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Baskervilla","paranaensis","(Kraenzl.) Schltr.","ORCHIDACEAE Baskervilla paranaensis (Kraenzl.) Schltr.","138246","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Área 8","Não"
"139","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","454737","GBIF",,,"1","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"140","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","40091","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Cultivado procedente de Campo Grande, Mao Grosso, planta viva nº 521","Não"
"141","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","US 3673438","GBIF",,,"104","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de BotanicA, Jardim.","Não"
"142","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Bauhinia","monandra","Kurz","FABACEAE Bauhinia monandra Kurz","44818","GBIF",,,"s.n.","Unknown","Latão","Parque Estadual das Fontes do Ipiranga, Cultivado proc. de Cuba","Não"
"143","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Bauhinia","picta","(Kunth) DC.","FABACEAE Bauhinia picta (Kunth) DC.","39474","GBIF",,,"s.n.",,"Latão","Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botãnico","Não"
"144","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Bauhinia","purpurea","L.","FABACEAE Bauhinia purpurea L.","101110","GBIF",,,"21","Unknown","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada no Instituto de Botânica","Não"
"145","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","185857","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Cultivado no Parque do Estado","Não"
"146","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Asteraceae","Bazzania","heterostipa","(Steph.) Fulford","ASTERACEAE Bazzania heterostipa (Steph.) Fulford","121945","GBIF",,,"3074",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"147","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","sp.",,"BEGONIACEAE Begonia convallariodora sp.","US 3355069","GBIF",,,"1768",,"Latão","Sao paulo, reserva biologica do parque estadual das fontes do ipiranga","Não"
"148","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","convolvulacea","(Klotzsch) A.DC.","BEGONIACEAE Begonia convolvulacea (Klotzsch) A.DC.","212675","GBIF",,,"1768","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica do Parque. &nf;Beira de mata de planalto","Não"
"149","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","US 3347601","GBIF",,,"129","Native","Latão","Sao paulo, reserva biologica, parque estadual das fontes do ipiranga","Não"
"150","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","hookeriana","Gardner","BEGONIACEAE Begonia hookeriana Gardner","336953","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"151","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","maculata","Raddi","BEGONIACEAE Begonia maculata Raddi","336954","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"152","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","piresiana","Handro","BEGONIACEAE Begonia piresiana Handro","336955","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"153","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Beilschmiedia","emarginata","(Meisn.) Kosterm.","LAURACEAE Beilschmiedia emarginata (Meisn.) Kosterm.","454650","GBIF",,,"217","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 1, espécime nº 18","Não"
"154","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Betencourtia","scarlatina","(Mart. ex Benth.) L.P.Queiroz","FABACEAE Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz","50370","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Nativa no Jardim Botãnico","Não"
"155","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Biancaea","decapetala","(Roth) O.Deg.","FABACEAE Biancaea decapetala (Roth) O.Deg.","24166","GBIF",,,"s.n.","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Cultivado no Jardim Botânico","Não"
"156","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","140626A","GBIF",,,"2","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"157","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Bifrenaria","harrisoniae","(Hook.) Rchb.f.","ORCHIDACEAE Bifrenaria harrisoniae (Hook.) Rchb.f.","174989","GBIF",,,"656","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"158","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","REAL001524","SPLINK","REAL","Villagra, B.L.P.","97",,"Latão","Parque estadual das fontes do ipiranga, em frente à rampa, próximo ao anfiteatro","Não"
"159","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","146612","GBIF",,,"8","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"160","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","128448950","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"161","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Gentianaceae|Marantaceae","Bisgoeppertia",,"Kuntze","GENTIANACEAE|MARANTACEAE Bisgoeppertia Kuntze","163556","GBIF",,,"146",,"Latão","Parque Estadual das Fontes do Ipiranga, Parcela 2, próximo ao Castelinho","Não"
"162","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","150914","GBIF",,,"72","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"163","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","NY02422511","GBIF",,,"309","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"164","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","204231","GBIF",,,"s.n.",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"165","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","alata","(Aubl.) DC.","RUBIACEAE Borreria alata (Aubl.) DC.","184074","GBIF",,,"15","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"167","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","154650","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"168","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","36198","GBIF",,,"30","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga, beira do caminho para o quadrado I, Instituto de Botânica.","Não"
"169","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","P05247765","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do ipiranga, Jardim Botânico.","Não"
"170","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Melastomataceae","Brachythecium","ruderale","(Brid.) W.R.Buck","MELASTOMATACEAE Brachythecium ruderale (Brid.) W.R.Buck","201949","GBIF",,,"11418","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"171","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Brassicaceae","Brassica","oleracea","L.","BRASSICACEAE Brassica oleracea L.","33336","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada","Não"
"172","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Brassicaceae","Brassica","rapa","L.","BRASSICACEAE Brassica rapa L.","33337","GBIF",,,"s.n.","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada","Não"
"173","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Brassicaceae",,,"Burnett","BRASSICACEAE Brassicaceae Burnett","105754","GBIF",,,"458",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"174","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Bromus","catharticus","Vahl","POACEAE Bromus catharticus Vahl","939","GBIF",,,"80","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"175","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Moraceae","Brosimum","glaziovii","Taub.","MORACEAE Brosimum glaziovii Taub.","218798","GBIF",,,"1298","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"176","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Brugmansia","suaveolens","(Willd.) Sweet","SOLANACEAE Brugmansia suaveolens (Willd.) Sweet","105755","GBIF",,,"461","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica, Parque do Estado","Não"
"177","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Brunfelsia","australis","Benth.","SOLANACEAE Brunfelsia australis Benth.","35413","GBIF",,,"108","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"178","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs","11911","GBIF",,,"8961","Native","Latão","Reserva biológica. Parque estadual das fontes do Ipiranga. Instituto de Botânica.","Não"
"179","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis subsp. brasiliensis (Spreng.) L.B.Sm. & Downs","687489","GBIF",,,"100","Native","Latão","Capital, Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"181","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","155359","GBIF",,,"133","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"182","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","180554","GBIF",,,"109","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"183","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Burmanniaceae","Bryohumbertia","filifolia","(Hornsch.) J.-P.Frahm","BURMANNIACEAE Bryohumbertia filifolia (Hornsch.) J.-P.Frahm","70671","GBIF",,,"222",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"184","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi","Orchidaceae",,,"Hedw.","ORCHIDACEAE Bryum Hedw.","FLAS B35257","GBIF",,,"192",,"Latão","City of São Paulo, Parque Estadual das Fontes do Ipiranga (Quadra 5).","Não"
"185","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Orchidaceae","Bryum","argenteum","Hedw.","ORCHIDACEAE Bryum argenteum Hedw.","122185","GBIF",,,"256","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"186","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Euphorbiaceae","Bryum","beyrichianum","(Hornsch.) Müll.Hal.","EUPHORBIACEAE Bryum beyrichianum (Hornsch.) Müll.Hal.","FLAS B25275","GBIF",,,"248",,"Latão","Parque Estadual das Fontes do Ipiranga (quadra 22), Sao Paulo City.","Não"
"187","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Rosaceae","Bryum","densifolium","Brid.","ROSACEAE Bryum densifolium Brid.","191570","GBIF",,,"11360","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"188","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Plagiogyriaceae","Bryum","limbatum","Müll.Hal.","PLAGIOGYRIACEAE Bryum limbatum Müll.Hal.","B203359","GBIF",,,"760","Native","Latão","Brasil, São Paulo: Instituto de Botânica PEFl; Parque Estadual das Fontes do Ipiranga.Beira da rua.","Não"
"189","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","182748","GBIF",,,"42","Native","Latão","Reserva Biológica Parque Estadual dasFontes do Ipiranga.","Não"
"190","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Arecaceae","Butia","archeri","(Glassman) Glassman","ARECACEAE Butia archeri (Glassman) Glassman","204311","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"192","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Caamembeca","spectabilis","(DC.) J.F.B.Pastore","POLYGALACEAE Caamembeca spectabilis (DC.) J.F.B.Pastore","173175","GBIF",,,"103","Native","Latão","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"193","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cabombaceae","Cabomba","caroliniana","A.Gray","CABOMBACEAE Cabomba caroliniana var. caroliniana A.Gray","424067","GBIF",,,"266","Native","Latão","Sao Paulo. Reserva Biológica, Parque Estadual das Fontes do Ipiranga, Instituto Astronômico e Geofísico da USP","Não"
"194","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cabombaceae","Cabomba","caroliniana","Ørgaard","CABOMBACEAE Cabomba caroliniana var. flavida Ørgaard","138969","GBIF",,,"266","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica, Instituto Astronômico e Geofísico. Coleta feita no lago limítrofe entre as áreas 11 e 17.","Não"
"195","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cabombaceae","Cabomba","Ørgaard","Orgaard","CABOMBACEAE Cabomba caroliniana var. flavida Ørgaard Orgaard","94275","GBIF",,,"135","Native","Latão","Reserva Biológica Parque Estadual das Fontes do Ipiranga. Instituto Astronomico e Geofisico.","Não"
"196","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","137038775","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"197","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","28285","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"198","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Caesalpinia","pulcherrima","(L.) Sw.","FABACEAE Caesalpinia pulcherrima (L.) Sw.","117285","GBIF",,,"293","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada no Parque do Estado e Jardim Botânico","Não"
"199","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Cajanus","cajan","(L.) Huth","FABACEAE Cajanus cajan (L.) Huth","105728","GBIF",,,"450","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Parque do Estado","Não"
"200","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Calamagrostis","viridiflavescens","(Nees) Kämpf","POACEAE Calamagrostis viridiflavescens var. montevidensis (Nees) Kämpf","2831855","GBIF",,,"259","Native","Latão","São Paulo, Parque Estadual das Fontes do Ipiranga.","Não"
"201","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Marantaceae","Calathea",,"G.Mey.","MARANTACEAE Calathea G.Mey.","K001247330","GBIF",,,"294",,"Latão","Reserva Biológica do Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"203","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Calliandra","brevipes","Benth.","FABACEAE Calliandra brevipes Benth.","184603804","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga, São Paulo, SP, BR","Não"
"205","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Callianthe","striata","(Dicks. ex Lindl.) Donnel","MALVACEAE Callianthe striata (Dicks. ex Lindl.) Donnel","117355","GBIF",,,"77","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"206","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Callichlamys","latifolia","(Rich.) K.Schum.","BIGNONIACEAE Callichlamys latifolia (Rich.) K.Schum.","398203","GBIF",,,"230","Native","Latão","Parque Estadual das Fontes do Ipiranga, próximo ao muro do Zoológico (trilha controle)","Não"
"207","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Callistemon","lanceolatus","(Sm.) Sweet","MYRTACEAE Callistemon lanceolatus (Sm.) Sweet","204126","GBIF",,,"8",,"Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"208","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","526205","GBIF",,,"2","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"209","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Calopogonium",,"Desv.","FABACEAE Calopogonium Desv.","122745","GBIF",,,"275",,"Latão","Parque Estadual das Fontes do Ipiranga, Nativa no Jardim Botânico e Parque do Estado","Não"
"210","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Myrtaceae","Calypogeia","peruviana","Nees & Mont.","MYRTACEAE Calypogeia peruviana Nees & Mont.","121967","GBIF",,,"3096","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"211","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Myrtaceae","Calypogeia","raddi",,"MYRTACEAE Calypogeia raddi","132552","GBIF",,,"7141",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"212","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Calyptocarpus","brasiliensis","(Nees & Mart.) B.Turner","ASTERACEAE Calyptocarpus brasiliensis (Nees & Mart.) B.Turner","159355","GBIF",,,"38","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, picada para o quadrado I - IBt","Não"
"213","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Campomanesia","eugenioides","(Cambess.) D.Legrand ex Landrum","MYRTACEAE Campomanesia eugenioides (Cambess.) D.Legrand ex Landrum","490504","GBIF",,,"101","Native","Latão","Parque Estadual das Fontes do Ipiranga, Às margens da Alameda von Martius","Não"
"214","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","490494","GBIF",,,"14","Native","Latão","Parque Estadual das Fontes do Ipiranga, Às margens da Alameda von Martius","Não"
"215","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Campomanesia","phaea","(O.Berg) Landrum","MYRTACEAE Campomanesia phaea (O.Berg) Landrum","159106","GBIF",,,"250","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botãnico.","Não"
"216","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Burmanniaceae",,,"Brid.","BURMANNIACEAE Campylopus Brid.","122151","GBIF",,,"222",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"217","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Burmanniaceae","Campylopus","filifolius","(Hornsch.) Mitt.","BURMANNIACEAE Campylopus filifolius (Hornsch.) Mitt.","122125","GBIF",,,"196","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"218","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Burmanniaceae","Campylopus","occultus","Mitt.","BURMANNIACEAE Campylopus occultus Mitt.","135978","GBIF",,,"7140","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"219","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Canavalia","dictyota","Piper","FABACEAE Canavalia dictyota Piper","64240","GBIF",,,"341","Native","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botãnico","Não"
"220","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","110284","GBIF",,,"30","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico e Parque do Estado","Não"
"221","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cannaceae","Canna","paniculata","Ruiz & Pav.","CANNACEAE Canna paniculata Ruiz & Pav.","U.1185430","GBIF",,,"Hoehne, W SPF 11293","Native","Latão","Brasil, São Paulo. São Paulo: Parque do Estado (atual Parque Estadual das Fontes do Ipiranga).","Não"
"222","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","299062","GBIF",,,"69","Native","Latão","Sao Paulo, Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"224","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Brassicaceae","Cardamine","bonariensis","Pers.","BRASSICACEAE Cardamine bonariensis Pers.","398171","GBIF",,,"s.n.","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"225","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae|Poaceae","Carex",,"L.","CYPERACEAE|POACEAE Carex L.","RB01274511",,"RB","Sendulsky, T.","1280",,"Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"226","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","246908","GBIF",,,"1945","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"227","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Carissa","macrocarpa","(Eckl.) A.DC.","APOCYNACEAE Carissa macrocarpa (Eckl.) A.DC.","162267","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"228","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Carissa","spinarum","L.","APOCYNACEAE Carissa spinarum L.","204074","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, IBt, Jardim Botânico","Não"
"229","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Arecaceae","Caryota","urens","L.","ARECACEAE Caryota urens L.","490554","GBIF",,,"630","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"230","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Cascabela","thevetia","(L.) Lippold","APOCYNACEAE Cascabela thevetia (L.) Lippold","199","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"231","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","490546","GBIF",,,"535","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"232","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","28605","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, nativa no Parque e no Jardim Botânico","Não"
"233","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","232154551","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"234","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Verbenaceae","Casselia",,"Nees & Mart.","VERBENACEAE Casselia Nees & Mart.","201496","GBIF",,,"166",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
