"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Solanaceae","Coelastrum","proboscideum","Bohlin","SOLANACEAE Coelastrum proboscideum Bohlin","115383","SPLINK","SP-ALGAE","Leite, C.R.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botnico, Lago artificial nº 04","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Fabaceae","Cosmarium","minutum",,"FABACEAE Cosmarium minutum","365608","SPLINK","SP-ALGAE","Ferragut, C.",,,"Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Cosmos","caudatus","Kunth","ASTERACEAE Cosmos caudatus Kunth","365608","SPLINK","SP-ALGAE","Ferragut, C.",,"Naturalized","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Croton","gnaphaloides","Schrad.","EUPHORBIACEAE Croton gnaphaloides Schrad.","SHPR002653","SPLINK","SHPR","Biral, L.","3115","Native","Bronze","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","RB00980556",,"RB","Prado, J.","1450","Native","Bronze","Parque Estadual das Fontes do Ipiranga PEFI, mata atrás do Museu Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Dalechampia","meridionalis","Müll.Arg.","EUPHORBIACEAE Dalechampia meridionalis Müll.Arg.","RB00084795",,"RB","Gogoi, J.V.","311","Native","Bronze","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","RB01026314",,"RB","Groppo, M.","2083","Native","Bronze","Parque Estadual das Fontes do Ipiranga. Trilha ao lado do lago, no portão de entrada dos pesquisadores.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Diclidanthera","laurifolia","Mart.","POLYGALACEAE Diclidanthera laurifolia Mart.","RB00532824",,"RB","Sakane, M.","325","Native","Bronze","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","RB00489852",,"RB","Balogh, M.M.","13","Native","Bronze","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","hispida","(Vell.) Fontella","APOCYNACEAE Ditassa hispida (Vell.) Fontella","RB00049733",,"RB","Melo, M.M.R.F.","66","Native","Bronze","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","tomentosa","(Decne.) Fontella","APOCYNACEAE Ditassa tomentosa (Decne.) Fontella","RB00050172",,"RB","Silvestre, M.S.F.","62","Native","Bronze","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","RB00340740",,"RB","Sugiyama, M.","517","Native","Bronze","Resrve do parque estadual fontes do ipiranga. Parque Estadual fontes do ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","SHPR002665","SPLINK","SHPR","Biral, L.","3127","Native","Bronze","Imediações do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","RB00340499",,"RB","Jung","284","Native","Bronze","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium (L.) Endl. ex Griseb.","RB00358540",,"RB","Jung, S.L.","320","Native","Bronze","Reserva Biologica, Parque Estadual das Fontes do Ipiranga. Beira de estrada próx. ao predio da Fitotaxonomia. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Gomphocarpus","fruticosus","(L.) W.T.Aiton","APOCYNACEAE Gomphocarpus fruticosus (L.) W.T.Aiton","RB00050002",,"RB","Silvestre, M.S.F.","25","Cultivated","Bronze","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Proteaceae","Grevillea","hilliana","F.Muell.","PROTEACEAE Grevillea hilliana F.Muell.","RB00322179",,"RB","Goes, M.",,"Cultivated","Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","RB00339881",,"RB","Jung, S.L.","327","Native","Bronze","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Fabaceae","Hymenodon","aeruginosus","(Hook.f. & Wilson) Müll.Hal.","FABACEAE Hymenodon aeruginosus (Hook.f. & Wilson) Müll.Hal.","RB00921402",,"RB","Vital, D.M.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","RB00460554",,"RB","Kuhlmann, M.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","SHPR002651","SPLINK","SHPR","Biral, L.","3113","Native","Bronze","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Lepidagathis","montana","(Nees) Kameyama","ACANTHACEAE Lepidagathis montana (Nees) Kameyama","RB00919372",,"RB","Vital, D.M.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Lomariopsidaceae","Lomariopsis","marginata","(Schrad.) Kuhn","LOMARIOPSIDACEAE Lomariopsis marginata (Schrad.) Kuhn","RB00836466",,"RB","Prado, J.","2023","Native","Bronze","Parque Estadual das Fontes do Ipiranga (PEFI). Trilha próxima ao Zoológico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","RB00344826",,"RB","Xavier, R.D.C.","03","Native","Bronze","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Dryopteridaceae","Mickelia","scandens","(Raddi) R.C.Moran, Labiak & Sundue","DRYOPTERIDACEAE Mickelia scandens (Raddi) R.C.Moran, Labiak & Sundue","RB00836472",,"RB","Prado, J.","2025","Native","Bronze","Parque Estadual das Fontes do Ipiranga (PEFI). Trilha próxima do zoológico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","retorta","Cambess.","MYRTACEAE Myrcia retorta Cambess.","RB00311485",,"RB","Handro, O.",,"Native","Bronze","Parque estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","RB00656477",,"RB","Chiea, S.A.C.","250","Native","Bronze","Reserva do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","RB00421648",,"RB","Kirizawa, M.","192","Native","Bronze","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","cordifolium","(Decne.) Fontella & Goyder","APOCYNACEAE Oxypetalum cordifolium subsp. pedicellatum (Decne.) Fontella & Goyder","RB00423252",,"RB","Sakane, M.","253","Native","Bronze","Capital, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Pachystroma","longifolium","(Nees) I.M.Johnst.","EUPHORBIACEAE Pachystroma longifolium (Nees) I.M.Johnst.","SHPR002666","SPLINK","SHPR","Biral, L.","3128","Native","Bronze","Imediações do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","RB00788279",,"RB","Silva, A.T.","302","Native","Bronze","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","RB01303809",,"RB","Bruniera, C.P.","874","Native","Bronze","Jardim Botânico de São Paulo, Parque Estadual das Fontes do Ipiranga. Próximo à nascente do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","RB00425124",,"RB","Correa, J.A.","04","Native","Bronze","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","RB00301094",,"RB","Barroso, F.","555","Native","Bronze","Reserva Biológica do Parque Estadual das Fontes do Ipiranga, mata do Instituto Geológico. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum C.DC.","SHPR002649","SPLINK","SHPR","Biral, L.","3111","Native","Bronze","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","RB01506516",,"RB","Biral, L.","3124","Native","Bronze","Parque Estadual das Fontes do Ipiranga, trilha das parcelas permanentes, em direção a divisão dos zoológicos","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","SHPR002656","SPLINK","SHPR","Biral, L.","3118","Native","Bronze","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","RB00355888",,"RB","Xavier, R.D.C.","35","Native","Bronze","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","RB00356622",,"RB","Jung, S.L.","321","Native","Bronze","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Euphorbiaceae","Ricciocarpos","natans","(L.) Corda","EUPHORBIACEAE Ricciocarpos natans (L.) Corda","5867","SPLINK","SJRP-BRYOPHYTA","Santos, S.X.","345","Native","Bronze","Parque Estadual das Fontes do Ipiranga - Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","RB00367055",,"RB","Jung, S.L.","249","Native","Bronze","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","RB00359185",,"RB","Jung, S.L.","190","Native","Bronze","Reserva Biologica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","RB01303534",,"RB","Bruniera, C.P.","873","Native","Bronze","Jardim Botânico de São Paulo. Parque Estadual das Fontes do Ipiranga. Próximo à nascente do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Marantaceae","Saranthe","eichleri","Petersen","MARANTACEAE Saranthe eichleri Petersen","SHPR002668","SPLINK","SHPR","Biral, L.","3130","Native","Bronze","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","RB00039896",,"RB","Goes, M.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Área 6 nº 329. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","cernua","(Balb.) H.S.Irwin & Barneby","FABACEAE Senna cernua (Balb.) H.S.Irwin & Barneby","RB00146980",,"RB","Romaniuc Neto, S.","754","Native","Bronze","Reserva florestal do parque estadual das fontes do ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga var. lindleyana (Gardner) H.S.Irwin & Barneby","RB00147482",,"RB","Romaniuc Neto, S.","752","Native","Bronze","Reserva Florestal do Parque Estadual das fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Smilacaceae","Smilax","quinquenervia","Vell.","SMILACACEAE Smilax quinquenervia Vell.","RB00633478",,"RB","Andreata, R.","833","Native","Bronze","Reserva do Parque Estadual das Fontes do Ipiranga, picada atrás do orquidário.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Staurastrum","basichondrum","Brébisson","ARACEAE Staurastrum alternans basichondrum Brébisson","365607","SPLINK","SP-ALGAE","Ferragut, C.",,,"Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Staurastrum","dejectus","(Brébisson) Teiling","ARACEAE Staurastrum dejectus (Brébisson) Teiling","365607","SPLINK","SP-ALGAE","Ferragut, C.",,,"Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Staurastrum","quadrangulare","(Brébisson) Ralfs","ARACEAE Staurastrum quadrangulare quadrangulare (Brébisson) Ralfs","365607","SPLINK","SP-ALGAE","Ferragut, C.",,,"Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Staurastrum","minus","Cleve","ARACEAE Staurastrum setigerum minus Cleve","365607","SPLINK","SP-ALGAE","Ferragut, C.",,,"Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Araceae","Staurastrum","volans","West & G.S.West","ARACEAE Staurastrum volans West & G.S.West","365413","SPLINK","SP-ALGAE","Tucci, A.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago das Garças","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Ophioglossaceae","Stauridium","tetras","(Ehrenberg) E.Hegewald","OPHIOGLOSSACEAE Stauridium tetras (Ehrenberg) E.Hegewald","365414","SPLINK","SP-ALGAE","Tucci, A.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago das Garças","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Staurodesmus","mamilatus","(Nordstedt) Teiling","ACANTHACEAE Staurodesmus mamilatus (Nordstedt) Teiling","365607","SPLINK","SP-ALGAE","Ferragut, C.",,,"Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Acanthaceae","Staurodesmus","triangularis","(Lagerheim) Teiling","ACANTHACEAE Staurodesmus triangularis (Lagerheim) Teiling","365607","SPLINK","SP-ALGAE","Ferragut, C.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sterculia","apetala","(Jacq.) H.Karst.","MALVACEAE Sterculia apetala (Jacq.) H.Karst.","RB00434039",,"RB","Wanderley, M.G.L.","127","Native","Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Tetradesmus","lagerheimii","M.J.Wynne & Guiry","LAMIACEAE Tetradesmus lagerheimii M.J.Wynne & Guiry","365607","SPLINK","SP-ALGAE","Ferragut, C.",,,"Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Tetradesmus","obliquus","(Turpin) M.J.Wynne","LAMIACEAE Tetradesmus obliquus (Turpin) M.J.Wynne","390794","SPLINK","SP-ALGAE","Tucci, A.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago dos Bambus II","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Dilleniaceae","Tetraëdron","arthrodesmiforme","(G.S.West) Woloszynska","DILLENIACEAE Tetraëdron arthrodesmiforme (G.S.West) Woloszynska","115374","SPLINK","SP-ALGAE","Leite, C.R.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago artificial 3","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Dilleniaceae","Tetraëdron","caudatum","(Corda) Hansgirg","DILLENIACEAE Tetraëdron caudatum (Corda) Hansgirg","365424","SPLINK","SP-ALGAE","Tucci, A.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago das Garças","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Dilleniaceae","Tetraëdron","triangulare","Playfair","DILLENIACEAE Tetraëdron lobulatum triangulare Playfair","390897","SPLINK","SP-ALGAE","Fernandes, S.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, Lago das Ninféias","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Dilleniaceae","Tetraëdron","minimum","(A.Braun) Hansgirg","DILLENIACEAE Tetraëdron minimum (A.Braun) Hansgirg","365606","SPLINK","SP-ALGAE","Ferragut, C.",,,"Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Dilleniaceae","Tetraëdron","regulare","Kützing","DILLENIACEAE Tetraëdron regulare Kützing","365423","SPLINK","SP-ALGAE","Tucci, A.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago das Garças","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Dilleniaceae","Tetraëdron","triangulare","Korsikov","DILLENIACEAE Tetraëdron triangulare Korsikov","365423","SPLINK","SP-ALGAE","Tucci, A.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago das Garças","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Dilleniaceae","Tetraëdron","trigonum","(Nägeli) Hansgirg","DILLENIACEAE Tetraëdron trigonum (Nägeli) Hansgirg","115374","SPLINK","SP-ALGAE","Leite, C.R.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago artificial 3","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","RB00972897",,"RB","Marassi, R.D.","05","Native","Bronze","Reserba Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Treubaria","planctonica","(G.M. Smith) Korsikov","CYPERACEAE Treubaria planctonica (G.M. Smith) Korsikov","115374","SPLINK","SP-ALGAE","Leite, C.R.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, lago artificial 3, Instituto de Botânica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Eriocaulaceae","Ulothrix","tenerrima","(Kützing) Kützing","ERIOCAULACEAE Ulothrix tenerrima (Kützing) Kützing","255751","SPLINK","SP-ALGAE","Bicudo, D.C.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga (PEFI), Jardim Botânico, Lago das Garças","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Malvaceae","Uronema","elongatum","Hodgetts","MALVACEAE Uronema elongatum Hodgetts","365607","SPLINK","SP-ALGAE","Ferragut, C.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","RB00447904",,"RB","Noffs, L.B.","29","Native","Bronze","Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Willea","crucifera","(Wolle) D.M.John, M.J.Wynne & P.M.Tsarenko","LAURACEAE Willea crucifera (Wolle) D.M.John, M.J.Wynne & P.M.Tsarenko","365424","SPLINK","SP-ALGAE","Tucci, A.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago das Garças","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lauraceae","Willea","rectangularis","(A.Braun) D.M.John, M.J.Wynne & P.M.Tsarenko","LAURACEAE Willea rectangularis (A.Braun) D.M.John, M.J.Wynne & P.M.Tsarenko","365422","SPLINK","SP-ALGAE","Tucci, A.",,,"Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago das Garças","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","6871","GBIF",,,"179","Native","Latão","Parque Estadual das Fontes do Ipiranga, trilha das nascentes, clareira","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Acacia","podalyriifolia","A.Cunn. ex G.Don","FABACEAE Acacia podalyriifolia A.Cunn. ex G.Don","8878","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","259466","GBIF",,,"332",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Achyrocline","flaccida","(Weinm.) DC.","ASTERACEAE Achyrocline flaccida (Weinm.) DC.","162301","GBIF",,,"474","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","170287","GBIF",,,"645","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Acroceras","zizanioides","(Kunth) Dandy","POACEAE Acroceras zizanioides (Kunth) Dandy","373718","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Parque do Estado.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","174521","GBIF",,,"364","Native","Latão","Parque Estadual das Fontes do Ipiranga, Mata.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","151149","GBIF",,,"31","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","000078585","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga (PEFI), Mata Atlantica de planalto.","Não"
