"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"UNBA","6209","Phyllanthus orbiculatus","Plantae","Phyllanthaceae","Phyllanthus",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","orbiculatus","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:28","Rich.",,,,,"29186","Magnoliophyta","Eudicots","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Phyllanthus orbiculatus","Rich.","possibly_ok","Phyllanthaceae","Phyllanthus orbiculatus","Rich.","species","name accepted","bfo-38548",,,"Phyllanthus orbiculatus Rich.","Phyllanthus","Phyllanthaceae","low","Phyllanthus orbiculatus"
"speciesLink",,"UNBA","6166","Phytolacca thyrsiflora","Plantae","Phytolaccaceae","Phytolacca",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","thyrsiflora","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:19","Fenzl ex. J. A. Schimidt",,,,,"29186","Magnoliophyta","Eudicots","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","possibly_ok","Phytolaccaceae","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","species","author misspelled","bfo-12583",,,"Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","Phytolacca","Phytolaccaceae","low","Phytolacca thyrsiflora"
"speciesLink",,"UNBA","6181","Piriqueta cistoides","Plantae","Passifloraceae","Piriqueta",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","cistoides","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:28","(L.) Griseb.",,,,,"29186","Magnoliophyta","Eudicots","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Piriqueta cistoides","(L.) Griseb.","possibly_ok","Turneraceae","Piriqueta cistoides","(L.) Griseb.","species","name accepted","bfo-14982",,,"Piriqueta cistoides (L.) Griseb.","Piriqueta","Turneraceae","low","Piriqueta cistoides"
"speciesLink",,"UNBA","6163","Persicaria punctata","Plantae","Polygonaceae","Persicaria",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","punctata","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:19","(Elliott) Small",,,,,"29186","Magnoliophyta","Eudicots","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Polygonum punctatum","Elliott","possibly_ok","Polygonaceae","Polygonum punctatum","Elliott","species","author misspelled|replaced synonym","bfo-13728","Polygonum punctatum","Elliott","Polygonum punctatum Elliott","Polygonum","Polygonaceae","low","Polygonum punctatum"
"speciesLink",,"UNBA","6162","Porophyllum ruderale","Plantae","Asteraceae","Porophyllum",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","ruderale","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18","(Jacq.) Cass.",,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Porophyllum ruderale","(Jacq.) Cass.","possibly_ok","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","low","Porophyllum ruderale"
"speciesLink",,"UNBA","6200","Pterocaulon","Plantae","Asteraceae","Pterocaulon",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726",,"Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18",,,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Pterocaulon","Elliott","indet","Asteraceae","Pterocaulon","Elliott","genus","name accepted","bfo-16277",,,"Pterocaulon Elliott","Pterocaulon","Asteraceae","low",
"speciesLink",,"UNBA","6208","Setaria","Plantae","Poaceae","Setaria",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726",,"Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:36",,,,,,"29186","Magnoliophyta","Monocots","Poales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Setaria","P. Beauv.","indet","Poaceae","Setaria","P. Beauv.","genus","name accepted","bfo-13581",,,"Setaria P. Beauv.","Setaria","Poaceae","low",
"speciesLink",,"UNBA","6168","Sida ciliaris","Plantae","Malvaceae","Sida",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","ciliaris","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:29","L.",,,,,"29186","Magnoliophyta","Eudicots","Malvales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Sida ciliaris","L.","possibly_ok","Malvaceae","Sida ciliaris","L.","species","name accepted","bfo-595690",,,"Sida ciliaris L.","Sida","Malvaceae","low","Sida ciliaris"
"speciesLink",,"UNBA","6161","Sida linifolia","Plantae","Malvaceae","Sida",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","linifolia","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:29","Juss. Ex. Cav",,,,,"29186","Magnoliophyta","Eudicots","Malvales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Sida linifolia","Cav.","possibly_ok","Malvaceae","Sida linifolia","Cav.","species","author misspelled","bfo-9220",,,"Sida linifolia Cav.","Sida","Malvaceae","low","Sida linifolia"
"speciesLink",,"UNBA","6179","Stylosanthes guianensis","Plantae","Fabaceae","Stylosanthes",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","guianensis","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:22","(Aubl.) Sw.",,,,,"29186","Magnoliophyta","Eudicots","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Stylosanthes guianensis","(Aubl.) Sw.","possibly_ok","Fabaceae","Stylosanthes guianensis","(Aubl.) Sw.","species","name accepted","bfo-29865",,,"Stylosanthes guianensis (Aubl.) Sw.","Stylosanthes","Fabaceae","low","Stylosanthes guianensis"
"speciesLink",,"UNBA","6192","Trichogonia salviifolia","Plantae","Asteraceae","Trichogonia",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","salviifolia","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:19","Gardner",,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Trichogonia salviifolia","Gardner","possibly_ok","Asteraceae","Trichogonia salviifolia","Gardner","species","name accepted","bfo-5526",,,"Trichogonia salviifolia Gardner","Trichogonia","Asteraceae","low","Trichogonia salviifolia"
"speciesLink",,"UNBA","6186","Zornia","Plantae","Fabaceae","Zornia",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726",,"Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:22",,,,,,"29186","Magnoliophyta","Eudicots","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Zornia","J.F.Gmel.","indet","Fabaceae","Zornia","J.F.Gmel.","genus","name accepted","bfo-23214",,,"Zornia J.F.Gmel.","Zornia","Fabaceae","low",
