"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-07-05T11:51:28",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6209",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Phyllanthus orbiculatus",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malpighiales",,"Phyllanthaceae",,,,"Phyllanthus",,,,"orbiculatus",,,,,,,,,,,,,,"Phyllanthus orbiculatus",,,,,,,"Brasil",,,,,,,,,"Rich.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Phyllanthus orbiculatus","Rich.","possibly_ok","Phyllanthaceae","Phyllanthus orbiculatus","Rich.","species","name accepted","bfo-38548",,,"Phyllanthus orbiculatus Rich.","Phyllanthus","Phyllanthaceae","low","Phyllanthus orbiculatus"
"speciesLink",,,"2024-07-05T11:51:19",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6166",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Phytolacca thyrsiflora",,,,,,,"Plantae","Magnoliophyta","Eudicots","Caryophyllales",,"Phytolaccaceae",,,,"Phytolacca",,,,"thyrsiflora",,,,,,,,,,,,,,"Phytolacca thyrsiflora",,,,,,,"Brasil",,,,,,,,,"Fenzl ex. J. A. Schimidt","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","possibly_ok","Phytolaccaceae","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","species","author misspelled","bfo-12583",,,"Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","Phytolacca","Phytolaccaceae","low","Phytolacca thyrsiflora"
"speciesLink",,,"2024-07-05T11:51:28",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6181",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Piriqueta cistoides",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malpighiales",,"Passifloraceae",,,,"Piriqueta",,,,"cistoides",,,,,,,,,,,,,,"Piriqueta cistoides",,,,,,,"Brasil",,,,,,,,,"(L.) Griseb.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Piriqueta cistoides","(L.) Griseb.","possibly_ok","Turneraceae","Piriqueta cistoides","(L.) Griseb.","species","name accepted","bfo-14982",,,"Piriqueta cistoides (L.) Griseb.","Piriqueta","Turneraceae","low","Piriqueta cistoides"
"speciesLink",,,"2024-07-05T11:51:19",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6163",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Persicaria punctata",,,,,,,"Plantae","Magnoliophyta","Eudicots","Caryophyllales",,"Polygonaceae",,,,"Persicaria",,,,"punctata",,,,,,,,,,,,,,"Persicaria punctata",,,,,,,"Brasil",,,,,,,,,"(Elliott) Small","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Polygonum punctatum","Elliott","possibly_ok","Polygonaceae","Polygonum punctatum","Elliott","species","author misspelled|replaced synonym","bfo-13728","Polygonum punctatum","Elliott","Polygonum punctatum Elliott","Polygonum","Polygonaceae","low","Polygonum punctatum"
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6162",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Porophyllum ruderale",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Porophyllum",,,,"ruderale",,,,,,,,,,,,,,"Porophyllum ruderale",,,,,,,"Brasil",,,,,,,,,"(Jacq.) Cass.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Porophyllum ruderale","(Jacq.) Cass.","possibly_ok","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","low","Porophyllum ruderale"
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6200",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Pterocaulon",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Pterocaulon",,,,,,,,,,,,,,,,,,"Pterocaulon",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Pterocaulon","Elliott","indet","Asteraceae","Pterocaulon","Elliott","genus","name accepted","bfo-16277",,,"Pterocaulon Elliott","Pterocaulon","Asteraceae","low",
"speciesLink",,,"2024-07-05T11:51:36",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6208",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Setaria",,,,,,,"Plantae","Magnoliophyta","Monocots","Poales",,"Poaceae",,,,"Setaria",,,,,,,,,,,,,,,,,,"Setaria",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Setaria","P. Beauv.","indet","Poaceae","Setaria","P. Beauv.","genus","name accepted","bfo-13581",,,"Setaria P. Beauv.","Setaria","Poaceae","low",
"speciesLink",,,"2024-07-05T11:51:29",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6168",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Sida ciliaris",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malvales",,"Malvaceae",,,,"Sida",,,,"ciliaris",,,,,,,,,,,,,,"Sida ciliaris",,,,,,,"Brasil",,,,,,,,,"L.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Sida ciliaris","L.","possibly_ok","Malvaceae","Sida ciliaris","L.","species","name accepted","bfo-595690",,,"Sida ciliaris L.","Sida","Malvaceae","low","Sida ciliaris"
"speciesLink",,,"2024-07-05T11:51:29",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6161",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Sida linifolia",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malvales",,"Malvaceae",,,,"Sida",,,,"linifolia",,,,,,,,,,,,,,"Sida linifolia",,,,,,,"Brasil",,,,,,,,,"Juss. Ex. Cav","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Sida linifolia","Cav.","possibly_ok","Malvaceae","Sida linifolia","Cav.","species","author misspelled","bfo-9220",,,"Sida linifolia Cav.","Sida","Malvaceae","low","Sida linifolia"
"speciesLink",,,"2024-07-05T11:51:22",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6179",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Stylosanthes guianensis",,,,,,,"Plantae","Magnoliophyta","Eudicots","Fabales",,"Fabaceae",,,,"Stylosanthes",,,,"guianensis",,,,,,,,,,,,,,"Stylosanthes guianensis",,,,,,,"Brasil",,,,,,,,,"(Aubl.) Sw.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Stylosanthes guianensis","(Aubl.) Sw.","possibly_ok","Fabaceae","Stylosanthes guianensis","(Aubl.) Sw.","species","name accepted","bfo-29865",,,"Stylosanthes guianensis (Aubl.) Sw.","Stylosanthes","Fabaceae","low","Stylosanthes guianensis"
"speciesLink",,,"2024-07-05T11:51:19",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6192",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Trichogonia salviifolia",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Trichogonia",,,,"salviifolia",,,,,,,,,,,,,,"Trichogonia salviifolia",,,,,,,"Brasil",,,,,,,,,"Gardner","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Trichogonia salviifolia","Gardner","possibly_ok","Asteraceae","Trichogonia salviifolia","Gardner","species","name accepted","bfo-5526",,,"Trichogonia salviifolia Gardner","Trichogonia","Asteraceae","low","Trichogonia salviifolia"
"speciesLink",,,"2024-07-05T11:51:22",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6186",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Zornia",,,,,,,"Plantae","Magnoliophyta","Eudicots","Fabales",,"Fabaceae",,,,"Zornia",,,,,,,,,,,,,,,,,,"Zornia",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Zornia","J.F.Gmel.","indet","Fabaceae","Zornia","J.F.Gmel.","genus","name accepted","bfo-23214",,,"Zornia J.F.Gmel.","Zornia","Fabaceae","low",
