"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB00807202","Galipea jasminiflora (A.St.-Hil.) Engl.","Plantae","Rutaceae","Galipea","2007","3","3","Brasil","São Paulo",,"Estação Ecológica de Ribeirão Preto; Borda da Estrada Municipal Velha-Ribeirão-Guatapará; separando a área da Estação da área do Condomínio Vilas do Ipê.","JBRJ","Preserved Specimen","M. Groppo",,,,"21º10´","47º48´W",,"jasminiflora","M. Groppo","-47.8","-21.1666667",,"(A.St.-Hil.) Engl.","1548",,,,,,,,,,,,,,,,,,,"Ribeirão Preto",,,,"BR",,,"2007-03-03",,,,,,,"sp.","Physical Object",,,,"RB",,"Groppo, M.","1548","2007","Groppo, M.","n.d.",,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, borda da estrada municipal velha-ribeirao-guatapara",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,"urn:catalog:JBRJ:RB:807202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/72/2/00807202.jpg",,,,,,,,,,,,,,,,,"2014-07-08 01:39:44+00","Angiospermas","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Galipea jasminiflora","(A.St.-Hil.) Engl.","name_w_authors","Rutaceae","Galipea jasminiflora","(A.St.-Hil.) Engl.","species","name accepted","bfo-746",,,"Galipea jasminiflora (A.St.-Hil.) Engl.","Galipea","Rutaceae","high","Galipea jasminiflora"
"speciesLink","SPFR013178","SPFR","13178","Gallesia integrifolia","Plantae","Phytolaccaceae","Gallesia","2005","12","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à ponte","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","12","21o13'S","47o50'W","455","integrifolia","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:26","(Spreng.) Harms","51",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-12",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","51","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Gallesia integrifolia","(Spreng.) Harms","possibly_ok","Phytolaccaceae","Gallesia integrifolia","(Spreng.) Harms","species","name accepted","bfo-12578",,,"Gallesia integrifolia (Spreng.) Harms","Gallesia","Phytolaccaceae","low","Gallesia integrifolia"
"speciesLink","SPFR019064","SPFR","19064","Gamochaeta","Plantae","Asteraceae","Gamochaeta","2015","07","13","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:59",,"215",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","215","2015","s.n.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a estacao ecologica da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Gamochaeta","Wedd.","indet","Asteraceae","Gamochaeta","Wedd.","genus","name accepted","bfo-106770",,,"Gamochaeta Wedd.","Gamochaeta","Asteraceae","unknown",
"speciesLink","SPSF00041646","SPSF","41646","Stylogyne ambigua","Plantae","Myrsinaceae","Stylogyne","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","G.A.D.C. Franco","2009","03","10",,,"13","ambigua","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco","-47.850278","-21.225556","2024-08-06T09:16:19","Mart.",,"567","567",,,"Magnoliophyta","Magnoliopsida","Primulales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","s.n.","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Geissanthus ambiguus","(Mart.) G.Agostini","possibly_ok","Primulaceae","Geissanthus ambiguus","(Mart.) G.Agostini","species","author misspelled|replaced synonym","bfo-110114","Geissanthus ambiguus","(Mart.) G.Agostini","Geissanthus ambiguus (Mart.) G.Agostini","Geissanthus","Primulaceae","medium","Geissanthus ambiguus"
"speciesLink","SPFR013185","SPFR","13185","Genipa americana","Plantae","Rubiaceae","Genipa","2006","01","10","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2006","01","10","21o13'S","47o50'W","455","americana","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:35","L.","88",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2006-01-10",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","88","2006","Tanaka, G.K.","2006",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Genipa americana","L.","possibly_ok","Rubiaceae","Genipa americana","L.","species","name accepted","bfo-14045",,,"Genipa americana L.","Genipa","Rubiaceae","low","Genipa americana"
"speciesLink","SPFR019141","SPFR","19141","Gouania polygama","Plantae","Rhamnaceae","Gouania","2014","03","03","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia.","FFCLRP","PreservedSpecimen","Seccani, L.E.","2025","02","06","21o13'S","47o51'W","455","polygama","Ferreira, M.H.; Groppo, M.","-47.85","-21.216667","2025-05-13T17:38:32","(Jacq.) Urb.","43",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2025-02-06",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","43","2014","Seccani, L.E.","2025","Groppo, M.","Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Gouania polygama","(Jacq.) Urb.","possibly_ok","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","name accepted","bfo-87416",,,"Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae","low","Gouania polygama"
"speciesLink","SPFR013157","SPFR","13157","Guapira hirsuta","Plantae","Nyctaginaceae","Guapira","2005","12","17","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","17","21o13'S","47o50'W","455","hirsuta","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:19","(Choisy) Lundell","85",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-17",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","85","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Guapira hirsuta","(Choisy) Lundell","possibly_ok","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae","low","Guapira hirsuta"
"speciesLink","SPFR013107","SPFR","13107","Guarea guidonia","Plantae","Meliaceae","Guarea","2005","12","16","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","16","21o13'S","47o50'W","455","guidonia","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:09","(L.) Sleumer","79",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-16",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","79","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","low","Guarea guidonia"
"speciesLink","SPFR013112","SPFR","13112","Guarea kunthiana","Plantae","Meliaceae","Guarea","2005","12","05","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à ponte","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","05","21o13'S","47o50'W","455","kunthiana","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:09","A.Juss.","39",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-05",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","39","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Guarea kunthiana","A.Juss.","possibly_ok","Meliaceae","Guarea kunthiana","A.Juss.","species","name accepted","bfo-9996",,,"Guarea kunthiana A.Juss.","Guarea","Meliaceae","low","Guarea kunthiana"
"speciesLink","SPFR013215","SPFR","13215","Guarea macrophylla","Plantae","Meliaceae","Guarea","2011","04","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite Sudoeste da Reserva","FFCLRP","PreservedSpecimen","Groppo, M.","2011","04",,"21o13'38,4""S","47o51'17,3W","455","macrophylla","Groppo, M.; Bruniera, C.P.; Lima, L.B.; Campos, R.P.","-47.854722","-21.227222","2025-05-13T17:38:09","Vahl","2067","558","558",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2011-04-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Groppo, M.","2067","2011","Groppo, M.","2011","Bruniera, C.P.; Lima, L.B.; Campos, R.P.","Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, rodovia pref, estrada de terra que corta a mata, proximo ao ribeirao no limite sudoeste da reserva",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Guarea macrophylla","Vahl","possibly_ok","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","low","Guarea macrophylla"
"speciesLink","SPSF00041640","SPSF","41640","Gymnanthes klotzschiana","Plantae","Euphorbiaceae","Gymnanthes","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","A.C.Sanches","2009","03","10",,,"13","klotzschiana","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco","-47.850278","-21.225556","2024-08-06T09:15:10","M.Arg.","6288",,,,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6288","2009","Sanches, A.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Gymnanthes klotzschiana","Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","author misspelled","bfo-55510",,,"Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","low","Gymnanthes klotzschiana"
"speciesLink","SPFR013194","SPFR","13194","Gymnanthes kotzschiana","Plantae","Euphorbiaceae","Gymnanthes","2005","11","21","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Seccani, L.E.","2024","08","15","21o13'S","47o50'W","455","kotzschiana","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:33","Müll.Arg.","20",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2024-08-15",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","20","2005","Seccani, L.E.","2024",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Gymnanthes schottiana","Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes schottiana","Müll.Arg.","species","name misspelled","bfo-55524",,,"Gymnanthes schottiana Müll.Arg.","Gymnanthes","Euphorbiaceae","low","Gymnanthes schottiana"
"speciesLink","SMDB020818","SMDB","20818","Sebastiania serrata","Plantae","Euphorbiaceae","Sebastiania","2009","03","03","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Mata de Santa Teresa","UFSM","S","Franco, GADC","2009","03","10","-21.225556","-47.850278","445","serrata","Ivanauskas, NM; Franco, GADC; Furlan, E; Mattos, IFA; Durigan, G; Bianco, F; Neto, JFS","-47.850278","-21.225556","2024-12-12T09:16:20","(Baill. ex Müll. Arg.) Müll. Arg.","6288",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SMDB",,"Ivanauskas, N.M.","6288","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.; Jfs Neto","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Gymnanthes serrata","Baill. ex Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes serrata","Baill. ex Müll.Arg.","species","author misspelled|replaced synonym","bfo-55525","Gymnanthes serrata","Baill. ex Müll.Arg.","Gymnanthes serrata Baill. ex Müll.Arg.","Gymnanthes","Euphorbiaceae","medium","Gymnanthes serrata"
"speciesLink","SPFR013196","SPFR","13196","Handroanthus heptaphyllus","Plantae","Bignoniaceae","Handroanthus","2006","01","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","FFCLRP","PreservedSpecimen","Seccani, L.E.","2024","07","16","21o13'S","47o50'W","455","heptaphyllus","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:08","(Vell.) Mattos","120",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2024-07-16",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","120","2006","Seccani, L.E.","2024",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Handroanthus heptaphyllus","(Vell.) Mattos","possibly_ok","Bignoniaceae","Handroanthus heptaphyllus","(Vell.) Mattos","species","name accepted","bfo-114085",,,"Handroanthus heptaphyllus (Vell.) Mattos","Handroanthus","Bignoniaceae","low","Handroanthus heptaphyllus"
"speciesLink","SPFR018988","SPFR","18988","Hebanthe erianthos","Plantae","Amaranthaceae","Hebanthe","2014","08","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP","FFCLRP","PreservedSpecimen","Groppo, M.","2014","08","15","21o13'S","47o51'W","455","erianthos","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:35","(Poir.) Pedersen","82",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2014-08-15",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","82","2014","Groppo, M.","2014",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que divide a eerp e a app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Hebanthe erianthos","(Poir.) Pedersen","possibly_ok","Amaranthaceae","Hebanthe erianthos","(Poir.) Pedersen","species","name accepted","bfo-4319",,,"Hebanthe erianthos (Poir.) Pedersen","Hebanthe","Amaranthaceae","low","Hebanthe erianthos"
"speciesLink","SPFR019088","SPFR","19088","Heliotropium transalpinum","Plantae","Boraginaceae","Heliotropium","2014","09","30","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada oeste setor 3","FFCLRP","PreservedSpecimen","Groppo, M.","2014","09","30","21o13'S","47o51'W","455","transalpinum","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:11","Vell.","104",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2014-09-30",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","104","2014","Groppo, M.","2014",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada oeste setor 3",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Heliotropium transalpinum","Vell.","possibly_ok","Heliotropiaceae","Heliotropium transalpinum","Vell.","species","name accepted","bfo-16552",,,"Heliotropium transalpinum Vell.","Heliotropium","Heliotropiaceae","low","Heliotropium transalpinum"
"speciesLink","SPFR019169","SPFR","19169","Herreria salsaparilha","Plantae","Asparagaceae","Herreria","2015","06","02","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","02",,"21o13'S","47o51'W","455","salsaparilha","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:52","Mart.","238",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","238","2015","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que divide a eerp e a app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Herreria salsaparilha","Mart.","possibly_ok","Asparagaceae","Herreria salsaparilha","Mart.","species","name accepted","bfo-112106",,,"Herreria salsaparilha Mart.","Herreria","Asparagaceae","low","Herreria salsaparilha"
"speciesLink","HUEFS0230801","HUEFS","230801","Heteropterys","Plantae","Malpighiaceae","Heteropterys","2014","08","27","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP.","UEFS","PreservedSpecimen","A.Pereira","2019","03",,"21Â°13'S","47Â°51'W","204",,"Ferreira, M.H.","-47.85","-21.216667","2025-05-30T16:13:26",,"99",,,,,"Angiospermae","Rosanae","Malpighiales",,,,,,,,,,,"SPLINK","Ribeirão Preto","2019-03-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Ferreira, M.H.","99","2014","Pereira, A.","2019",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Heteropterys","Kunth","indet","Malpighiaceae","Heteropterys","Kunth","genus","name accepted","bfo-8865",,,"Heteropterys Kunth","Heteropterys","Malpighiaceae","low",
